Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,551 (373 -- 916),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.013 -- 0.1),23 (7 -- -55)
British Columbia,549 (411 -- 708),Stable,1 (0.89 -- 1.1),-0.00076 (-0.03 -- 0.027),-910 (25 -- -23)
Manitoba,121 (73 -- 235),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.003 -- 0.12),16 (5.7 -- -230)
New Brunswick,4 (0 -- 30),Likely increasing,1.2 (0.47 -- 2.5),0.044 (-0.16 -- 0.35),16 (2 -- -4.3)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.043 (0.00042 -- 0.83),-0.34 (-0.4 -- -0.047),-2 (-15 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.37 (0.0051 -- 1.3),-0.2 (-0.38 -- 0.09),-3.5 (7.7 -- -1.8)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.71 (0.24 -- 1.4),-0.083 (-0.24 -- 0.12),-8.4 (6 -- -2.8)
Nunavut,3 (0 -- 272),Likely increasing,1.2 (0.24 -- 6.8),0.067 (-0.24 -- 1.1),10 (0.61 -- -2.8)
Ontario,1769 (1197 -- 2601),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.073),34 (9.5 -- -25)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.34 (0.012 -- 1.1),-0.21 (-0.37 -- 0.039),-3.4 (18 -- -1.9)
Quebec,635 (459 -- 893),Likely decreasing,0.98 (0.84 -- 1.1),-0.0069 (-0.045 -- 0.034),-100 (20 -- -15)
Saskatchewan,104 (51 -- 197),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.062),-35 (11 -- -7.3)
Yukon,0 (0 -- 0),Likely decreasing,0.77 (0.1 -- 1.2),-0.067 (-0.31 -- 0.049),-10 (14 -- -2.3)
