Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,16 (2 -- 79),Decreasing,0.23 (0.063 -- 0.49),-0.25 (-0.33 -- -0.15),-2.8 (-4.5 -- -2.1)
British Columbia,13 (2 -- 63),Decreasing,0.21 (0.063 -- 0.49),-0.26 (-0.33 -- -0.15),-2.7 (-4.5 -- -2.1)
Manitoba,74 (15 -- 378),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.027),-7.2 (25 -- -3.4)
New Brunswick,23 (3 -- 98),Decreasing,0.46 (0.14 -- 0.81),-0.16 (-0.29 -- -0.053),-4.2 (-13 -- -2.4)
Newfoundland and Labrador,287 (68 -- 1478),Stable,1 (0.54 -- 1.8),0.003 (-0.14 -- 0.2),230 (3.5 -- -5)
Northwest Territories,83 (9 -- 1053),Stable,0.94 (0.36 -- 2.1),-0.017 (-0.2 -- 0.27),-40 (2.6 -- -3.5)
Nova Scotia,127 (31 -- 543),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.08),-11 (8.6 -- -4)
Nunavut,46 (4 -- 728),Stable,1.1 (0.39 -- 2.8),0.022 (-0.19 -- 0.43),32 (1.6 -- -3.7)
Ontario,622 (237 -- 1471),Decreasing,0.64 (0.39 -- 0.94),-0.11 (-0.19 -- -0.016),-6.6 (-43 -- -3.6)
Prince Edward Island,73 (14 -- 327),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.058),-11 (12 -- -3.9)
Quebec,1106 (322 -- 3765),Likely decreasing,0.83 (0.48 -- 1.3),-0.048 (-0.16 -- 0.073),-14 (9.5 -- -4.5)
Saskatchewan,0 (0 -- 4),Decreasing,0.12 (0.017 -- 0.39),-0.3 (-0.37 -- -0.19),-2.3 (-3.7 -- -1.9)
Yukon,1 (0 -- 13),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.057),-6.1 (12 -- -2.8)
