Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,232 (105 -- 424),Decreasing,0.83 (0.63 -- 1),-0.046 (-0.11 -- -0.00023),-15 (-3000 -- -6.4)
British Columbia,396 (222 -- 666),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.058 -- 0.033),-67 (21 -- -12)
Manitoba,93 (50 -- 157),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.017),-25 (40 -- -8.3)
New Brunswick,10 (1 -- 96),Likely decreasing,0.86 (0.25 -- 2.3),-0.038 (-0.24 -- 0.31),-18 (2.2 -- -2.9)
Newfoundland and Labrador,2 (0 -- 15),Likely increasing,1.3 (0.7 -- 2.3),0.068 (-0.086 -- 0.31),10 (2.3 -- -8.1)
Northwest Territories,0 (0 -- 1),Stable,1 (0.65 -- 1.3),-0.0012 (-0.1 -- 0.078),-560 (8.8 -- -6.8)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.61 (0.2 -- 1.3),-0.11 (-0.26 -- 0.082),-6.1 (8.4 -- -2.6)
Nunavut,0 (0 -- 12),Likely decreasing,0.28 (0.014 -- 1.9),-0.23 (-0.37 -- 0.23),-3 (3.1 -- -1.9)
Ontario,672 (433 -- 1024),Decreasing,0.74 (0.59 -- 0.9),-0.074 (-0.12 -- -0.029),-9.3 (-24 -- -5.8)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.027 (-0.15 -- 0.078),-26 (8.9 -- -4.6)
Quebec,837 (538 -- 1317),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.036),-27 (19 -- -8.7)
Saskatchewan,168 (84 -- 399),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.096 -- 0.081),-28 (8.6 -- -7.2)
Yukon,0 (0 -- 0),Likely decreasing,0.2 (4e-04 -- 1.5),-0.26 (-0.39 -- 0.13),-2.6 (5.5 -- -1.8)
