Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1913 (1001 -- 3574),Likely increasing,1.2 (0.91 -- 1.7),0.065 (-0.026 -- 0.17),11 (4.1 -- -27)
British Columbia,696 (411 -- 1228),Stable,1 (0.78 -- 1.3),-0.00061 (-0.062 -- 0.075),-1100 (9.3 -- -11)
Manitoba,89 (56 -- 150),Increasing,1.2 (1 -- 1.4),0.057 (0.0057 -- 0.12),12 (6 -- 120)
New Brunswick,14 (2 -- 69),Likely decreasing,0.89 (0.44 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.4 -- -4.1)
Newfoundland and Labrador,4 (0 -- 64),Likely increasing,1.3 (0.39 -- 3.3),0.074 (-0.19 -- 0.51),9.4 (1.3 -- -3.7)
Northwest Territories,0 (0 -- 37),Likely decreasing,0.2 (0.0092 -- 1.2),-0.26 (-0.37 -- 0.045),-2.6 (15 -- -1.9)
Nova Scotia,18 (5 -- 68),Likely increasing,1.3 (0.83 -- 1.9),0.079 (-0.047 -- 0.23),8.8 (3 -- -15)
Nunavut,0 (0 -- 0),Likely decreasing,0.061 (2.1e-06 -- 1.7),-0.33 (-0.4 -- 0.19),-2.1 (3.6 -- -1.7)
Ontario,791 (531 -- 1175),Stable,1 (0.85 -- 1.2),0.004 (-0.043 -- 0.057),170 (12 -- -16)
Prince Edward Island,0 (0 -- 7),Stable,0.94 (0.25 -- 1.8),-0.016 (-0.24 -- 0.19),-43 (3.7 -- -2.9)
Quebec,953 (237 -- 3190),Likely increasing,1.1 (0.7 -- 1.5),0.032 (-0.088 -- 0.14),22 (5 -- -7.9)
Saskatchewan,409 (237 -- 709),Increasing,1.2 (1 -- 1.4),0.056 (0.0015 -- 0.11),12 (6.1 -- 450)
Yukon,0 (0 -- 3),Likely decreasing,0.46 (0.08 -- 1.4),-0.16 (-0.32 -- 0.1),-4.3 (6.9 -- -2.2)
