Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,240 (149 -- 413),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.058 -- 0.053),-65 (13 -- -12)
British Columbia,376 (266 -- 522),Likely decreasing,0.97 (0.84 -- 1.1),-0.0082 (-0.045 -- 0.028),-85 (24 -- -15)
Manitoba,62 (40 -- 106),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.037),-32 (19 -- -13)
New Brunswick,0 (0 -- 4),Likely decreasing,0.42 (0.095 -- 1.2),-0.18 (-0.31 -- 0.045),-3.9 (15 -- -2.2)
Newfoundland and Labrador,230 (23 -- 1751),Likely increasing,1.6 (0.69 -- 2.9),0.16 (-0.092 -- 0.43),4.5 (1.6 -- -7.5)
Northwest Territories,1 (0 -- 10),Likely increasing,1.2 (0.94 -- 2),0.043 (-0.017 -- 0.25),16 (2.7 -- -42)
Nova Scotia,4 (0 -- 46),Likely increasing,1.5 (0.65 -- 3.7),0.14 (-0.1 -- 0.59),5.1 (1.2 -- -6.9)
Nunavut,8 (0 -- 441),Likely increasing,1.4 (0.23 -- 5.9),0.1 (-0.25 -- 0.99),6.7 (0.7 -- -2.8)
Ontario,686 (457 -- 1060),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.022),-24 (31 -- -9.4)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.069 (-0.25 -- 0.052),-10 (13 -- -2.7)
Quebec,622 (412 -- 891),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.079 -- 0.011),-21 (66 -- -8.7)
Saskatchewan,113 (53 -- 240),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.059),-24 (12 -- -6.7)
Yukon,0 (0 -- 60),Likely increasing,1.8 (0.31 -- 6.8),0.19 (-0.22 -- 1.1),3.6 (0.6 -- -3.2)
