Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,608 (420 -- 982),Increasing,1.3 (1.1 -- 1.6),0.069 (0.021 -- 0.14),10 (4.8 -- 33)
British Columbia,1246 (868 -- 1990),Increasing,1.4 (1.2 -- 1.7),0.11 (0.062 -- 0.19),6.1 (3.7 -- 11)
Manitoba,216 (160 -- 367),Likely increasing,1.1 (0.96 -- 1.3),0.018 (-0.011 -- 0.077),39 (8.9 -- -63)
New Brunswick,193 (94 -- 385),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.14),21 (5 -- -12)
Newfoundland and Labrador,23 (4 -- 191),Likely increasing,1.7 (0.96 -- 3.4),0.18 (-0.01 -- 0.54),3.8 (1.3 -- -68)
Northwest Territories,0 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1.4),-0.051 (-0.12 -- 0.11),-14 (6.2 -- -5.6)
Nova Scotia,89 (33 -- 383),Likely increasing,1.2 (0.99 -- 1.8),0.058 (-0.0031 -- 0.2),12 (3.4 -- -230)
Ontario,5743 (4342 -- 7958),Increasing,1.6 (1.4 -- 1.8),0.14 (0.096 -- 0.21),4.8 (3.3 -- 7.2)
Prince Edward Island,15 (3 -- 96),Likely increasing,1.3 (0.8 -- 2.5),0.082 (-0.057 -- 0.35),8.5 (2 -- -12)
Quebec,4455 (3324 -- 7031),Increasing,1.3 (1.2 -- 1.6),0.08 (0.044 -- 0.15),8.6 (4.6 -- 16)
Saskatchewan,45 (30 -- 69),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.021),-36 (33 -- -13)
Yukon,4 (1 -- 18),Likely decreasing,0.85 (0.57 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.4 -- -5.4)
