Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,155 (67 -- 261),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),106.4 (14.3 -- -19)
British Columbia,123 (40 -- 235),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),226.5 (14.3 -- -11.2)
Manitoba,56 (6 -- 150),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.15),213.8 (4.7 -- -4.5)
New Brunswick,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.12),-27.3 (5.9 -- -2.9)
Newfoundland and Labrador,0 (0 -- 2),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.11 -- 0.24),20 (2.9 -- -6.1)
Nova Scotia,0 (0 -- 3),Unsure,1.1 (0.2 -- 2.5),0.02 (-0.22 -- 0.37),42.5 (1.9 -- -3.1)
Ontario,1076 (351 -- 2025),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),12.4 (4.9 -- -22.6)
Prince Edward Island,0 (0 -- 1),Unsure,0.86 (0 -- 1.24),-0.04 (-0.32 -- 0.09),-18 (7.3 -- -2.2)
Quebec,1707 (613 -- 3023),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.17),11.1 (4.2 -- -26.6)
Saskatchewan,13 (0 -- 55),Unsure,1 (0.3 -- 1.8),0 (-0.2 -- 0.22),1067.3 (3.1 -- -3.4)
