Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,555 (276 -- 1241),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.061 -- 0.18),20 (3.9 -- -11)
British Columbia,215 (113 -- 392),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.13 -- 0.032),-14 (22 -- -5.5)
Manitoba,93 (25 -- 378),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.063),-14 (11 -- -4.6)
New Brunswick,439 (172 -- 1525),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.052 -- 0.14),34 (5.1 -- -13)
Newfoundland and Labrador,339 (74 -- 1664),Stable,0.93 (0.48 -- 1.7),-0.019 (-0.16 -- 0.17),-37 (4.1 -- -4.4)
Northwest Territories,43 (7 -- 347),Likely decreasing,0.89 (0.41 -- 1.9),-0.03 (-0.18 -- 0.22),-23 (3.2 -- -3.9)
Nova Scotia,50 (7 -- 222),Likely decreasing,0.66 (0.29 -- 1.1),-0.099 (-0.23 -- 0.027),-7 (26 -- -3.1)
Nunavut,30 (2 -- 420),Stable,0.92 (0.31 -- 2.2),-0.023 (-0.22 -- 0.28),-30 (2.4 -- -3.2)
Ontario,1047 (582 -- 1789),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.014),-12 (50 -- -5.5)
Prince Edward Island,812 (193 -- 4280),Likely increasing,1.2 (0.78 -- 2),0.064 (-0.064 -- 0.25),11 (2.7 -- -11)
Quebec,792 (261 -- 2849),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.1),-21 (6.9 -- -5.3)
Saskatchewan,0 (0 -- 1),Decreasing,0.25 (0.074 -- 0.63),-0.24 (-0.33 -- -0.11),-2.9 (-6.4 -- -2.1)
Yukon,7 (1 -- 41),Stable,0.98 (0.53 -- 1.8),-0.0047 (-0.14 -- 0.22),-150 (3.2 -- -4.9)
