Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,3041 (1790 -- 5321),Increasing,1.9 (1.5 -- 2.5),0.23 (0.14 -- 0.35),3 (2 -- 4.9)
British Columbia,3726 (2511 -- 5805),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.29),3.5 (2.4 -- 5.4)
Manitoba,469 (294 -- 800),Increasing,1.3 (1.1 -- 1.6),0.075 (0.019 -- 0.15),9.2 (4.5 -- 37)
New Brunswick,180 (91 -- 343),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.11),35 (6 -- -10)
Newfoundland and Labrador,1217 (142 -- 17420),Increasing,3.2 (1.7 -- 6.7),0.5 (0.18 -- 1.1),1.4 (0.63 -- 3.9)
Northwest Territories,0 (0 -- 3),Likely decreasing,0.79 (0.53 -- 1.3),-0.059 (-0.14 -- 0.072),-12 (9.6 -- -4.9)
Nova Scotia,103 (38 -- 451),Likely increasing,1.2 (0.98 -- 1.7),0.053 (-0.0046 -- 0.18),13 (3.9 -- -150)
Ontario,12569 (9433 -- 16757),Increasing,1.7 (1.5 -- 2),0.18 (0.13 -- 0.24),3.9 (2.9 -- 5.5)
Prince Edward Island,37 (9 -- 256),Likely increasing,1.5 (0.96 -- 2.7),0.12 (-0.012 -- 0.4),5.6 (1.7 -- -57)
Quebec,18654 (11117 -- 34641),Increasing,1.9 (1.5 -- 2.5),0.22 (0.13 -- 0.35),3.2 (2 -- 5.4)
Saskatchewan,68 (45 -- 118),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.026 -- 0.075),55 (9.3 -- -27)
Yukon,4 (1 -- 22),Likely decreasing,0.89 (0.59 -- 1.5),-0.031 (-0.12 -- 0.13),-22 (5.4 -- -5.8)
