Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,104 (24 -- 340),Decreasing,0.58 (0.27 -- 0.97),-0.12 (-0.24 -- -0.0076),-5.6 (-91 -- -2.9)
British Columbia,10 (2 -- 33),Decreasing,0.28 (0.12 -- 0.54),-0.23 (-0.3 -- -0.14),-3 (-5.1 -- -2.3)
Manitoba,83 (22 -- 373),Likely decreasing,0.87 (0.55 -- 1.3),-0.038 (-0.13 -- 0.085),-18 (8.1 -- -5.2)
New Brunswick,56 (4 -- 252),Likely decreasing,0.72 (0.26 -- 1),-0.08 (-0.24 -- 0.011),-8.7 (64 -- -2.9)
Newfoundland and Labrador,142 (22 -- 832),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.054),-5.9 (13 -- -2.8)
Northwest Territories,34 (5 -- 269),Likely decreasing,0.89 (0.42 -- 1.8),-0.029 (-0.18 -- 0.21),-24 (3.4 -- -3.9)
Nova Scotia,58 (8 -- 368),Likely decreasing,0.76 (0.37 -- 1.2),-0.068 (-0.2 -- 0.067),-10 (10 -- -3.5)
Nunavut,1 (0 -- 19),Likely decreasing,0.43 (0.087 -- 1.2),-0.18 (-0.32 -- 0.046),-4 (15 -- -2.2)
Ontario,2053 (1187 -- 3490),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.061 -- 0.097),50 (7.1 -- -11)
Prince Edward Island,80 (8 -- 574),Likely decreasing,0.72 (0.29 -- 1.2),-0.08 (-0.23 -- 0.051),-8.7 (14 -- -3.1)
Quebec,481 (106 -- 2082),Likely decreasing,0.81 (0.43 -- 1.3),-0.053 (-0.17 -- 0.08),-13 (8.7 -- -4)
Saskatchewan,1 (0 -- 21),Likely decreasing,0.46 (0.084 -- 1.3),-0.16 (-0.32 -- 0.068),-4.2 (10 -- -2.2)
Yukon,16 (3 -- 113),Likely increasing,1.2 (0.61 -- 2.2),0.041 (-0.11 -- 0.28),17 (2.4 -- -6.1)
