Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,22 (8 -- 52),Likely decreasing,0.84 (0.5 -- 1.2),-0.045 (-0.15 -- 0.062),-15 (11 -- -4.6)
British Columbia,95 (48 -- 200),Increasing,1.4 (1 -- 1.8),0.093 (0.006 -- 0.21),7.5 (3.3 -- 120)
Manitoba,55 (29 -- 113),Stable,1 (0.77 -- 1.3),0.0025 (-0.064 -- 0.091),280 (7.6 -- -11)
New Brunswick,0 (0 -- 0),Decreasing,0.54 (0.26 -- 0.85),-0.14 (-0.24 -- -0.042),-5 (-16 -- -2.9)
Newfoundland and Labrador,0 (0 -- 4),Likely decreasing,0.86 (0.018 -- 1.6),-0.04 (-0.38 -- 0.16),-18 (4.3 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.024 (4.7e-06 -- 1.8),-0.35 (-0.4 -- 0.21),-2 (3.3 -- -1.7)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.58 (0.18 -- 1.3),-0.12 (-0.27 -- 0.076),-5.6 (9.1 -- -2.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.35 (0.017 -- 1.4),-0.2 (-0.36 -- 0.11),-3.4 (6.1 -- -1.9)
Ontario,89 (55 -- 132),Decreasing,0.78 (0.61 -- 0.93),-0.063 (-0.11 -- -0.02),-11 (-34 -- -6)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.6),-0.054 (-0.2 -- 0.14),-13 (4.9 -- -3.5)
Quebec,85 (42 -- 202),Stable,1 (0.82 -- 1.3),0.0035 (-0.051 -- 0.085),200 (8.2 -- -14)
Saskatchewan,27 (17 -- 50),Likely decreasing,0.95 (0.84 -- 1.2),-0.015 (-0.046 -- 0.041),-47 (17 -- -15)
Yukon,0 (0 -- 15),Likely decreasing,0.39 (0.059 -- 1.2),-0.19 (-0.33 -- 0.054),-3.7 (13 -- -2.1)
