Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,499 (263 -- 964),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.079 -- 0.027),-24 (25 -- -8.8)
British Columbia,468 (271 -- 813),Likely decreasing,0.98 (0.83 -- 1.2),-0.0056 (-0.05 -- 0.04),-120 (17 -- -14)
Manitoba,154 (92 -- 265),Stable,1 (0.83 -- 1.2),-0.0011 (-0.048 -- 0.054),-630 (13 -- -15)
New Brunswick,18 (2 -- 154),Likely decreasing,0.78 (0.26 -- 2.1),-0.062 (-0.24 -- 0.26),-11 (2.7 -- -2.9)
Newfoundland and Labrador,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.6),-0.058 (-0.19 -- 0.16),-12 (4.4 -- -3.6)
Northwest Territories,4 (0 -- 294),Likely increasing,1.7 (0.89 -- 5.8),0.18 (-0.032 -- 0.96),3.9 (0.73 -- -22)
Nova Scotia,1 (0 -- 7),Likely decreasing,0.8 (0.32 -- 1.4),-0.057 (-0.21 -- 0.097),-12 (7.1 -- -3.2)
Nunavut,0 (0 -- 0),Likely decreasing,0.049 (1.8e-05 -- 1.7),-0.34 (-0.4 -- 0.18),-2.1 (3.8 -- -1.7)
Ontario,1686 (940 -- 2809),Decreasing,0.81 (0.61 -- 0.98),-0.054 (-0.11 -- -0.0054),-13 (-130 -- -6.1)
Prince Edward Island,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.075 -- 0.11),59 (6 -- -9.2)
Quebec,851 (558 -- 1271),Decreasing,0.77 (0.64 -- 0.93),-0.065 (-0.11 -- -0.018),-11 (-39 -- -6.5)
Saskatchewan,248 (93 -- 504),Likely decreasing,0.9 (0.57 -- 1.2),-0.029 (-0.13 -- 0.047),-24 (15 -- -5.5)
Yukon,0 (0 -- 0),Likely decreasing,0.35 (0.0055 -- 1.5),-0.2 (-0.38 -- 0.12),-3.4 (5.9 -- -1.8)
