Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1727 (926 -- 3377),Likely increasing,1.3 (0.95 -- 1.8),0.077 (-0.015 -- 0.2),9 (3.5 -- -47)
British Columbia,700 (413 -- 1208),Stable,1 (0.8 -- 1.3),0.0017 (-0.058 -- 0.076),420 (9.2 -- -12)
Manitoba,81 (49 -- 146),Increasing,1.2 (1 -- 1.5),0.064 (0.013 -- 0.14),11 (5 -- 53)
New Brunswick,17 (3 -- 90),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.15 -- 0.15),-50 (4.5 -- -4.5)
Newfoundland and Labrador,3 (0 -- 56),Likely increasing,1.2 (0.32 -- 3.4),0.064 (-0.21 -- 0.55),11 (1.3 -- -3.2)
Northwest Territories,20 (0 -- 755),Likely decreasing,0.65 (0.079 -- 2.3),-0.1 (-0.32 -- 0.32),-6.9 (2.2 -- -2.2)
Nova Scotia,12 (2 -- 44),Likely increasing,1.2 (0.68 -- 1.8),0.058 (-0.093 -- 0.2),12 (3.4 -- -7.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.062 (2.8e-06 -- 1.8),-0.33 (-0.4 -- 0.19),-2.1 (3.7 -- -1.7)
Ontario,788 (509 -- 1162),Likely increasing,1 (0.84 -- 1.2),0.0073 (-0.046 -- 0.06),95 (12 -- -15)
Prince Edward Island,1 (0 -- 12),Likely increasing,1.2 (0.5 -- 2),0.043 (-0.15 -- 0.24),16 (2.8 -- -4.6)
Quebec,976 (260 -- 3156),Likely increasing,1.2 (0.75 -- 1.6),0.045 (-0.071 -- 0.15),16 (4.8 -- -9.8)
Saskatchewan,272 (150 -- 481),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.023 -- 0.093),19 (7.5 -- -30)
Yukon,0 (0 -- 10),Likely decreasing,0.64 (0.16 -- 1.6),-0.11 (-0.28 -- 0.16),-6.5 (4.4 -- -2.4)
