Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,357 (174 -- 719),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.02),-20 (34 -- -8.2)
British Columbia,457 (254 -- 846),Stable,0.98 (0.82 -- 1.2),-0.0045 (-0.05 -- 0.045),-160 (15 -- -14)
Manitoba,116 (60 -- 199),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.03),-35 (23 -- -8.6)
New Brunswick,7 (0 -- 77),Likely decreasing,0.68 (0.21 -- 2),-0.091 (-0.26 -- 0.25),-7.6 (2.8 -- -2.7)
Newfoundland and Labrador,12 (1 -- 131),Increasing,2.2 (1.1 -- 5.1),0.3 (0.037 -- 0.84),2.3 (0.82 -- 19)
Northwest Territories,0 (0 -- 1),Stable,0.98 (0.24 -- 1.3),-0.005 (-0.25 -- 0.088),-140 (7.9 -- -2.8)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.052),-5.9 (13 -- -2.6)
Nunavut,4 (0 -- 249),Stable,1 (0.1 -- 4),0.0086 (-0.31 -- 0.65),81 (1.1 -- -2.2)
Ontario,1327 (656 -- 2356),Decreasing,0.84 (0.64 -- 0.99),-0.045 (-0.1 -- -0.0028),-15 (-250 -- -6.7)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.3),-0.024 (-0.17 -- 0.067),-28 (10 -- -4.2)
Quebec,999 (657 -- 1669),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.05),-36 (14 -- -11)
Saskatchewan,184 (88 -- 389),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.059),-21 (12 -- -6.8)
Yukon,0 (0 -- 0),Likely decreasing,0.2 (9e-04 -- 1.4),-0.26 (-0.39 -- 0.11),-2.6 (6.3 -- -1.8)
