Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,349 (219 -- 557),Stable,1 (0.82 -- 1.2),-0.00056 (-0.05 -- 0.055),-1200 (13 -- -14)
British Columbia,593 (450 -- 747),Likely increasing,1 (0.92 -- 1.1),0.0066 (-0.022 -- 0.029),110 (24 -- -32)
Manitoba,64 (43 -- 125),Stable,1 (0.92 -- 1.3),0.0019 (-0.023 -- 0.072),370 (9.6 -- -30)
New Brunswick,2 (0 -- 16),Stable,0.95 (0.34 -- 2),-0.013 (-0.2 -- 0.24),-53 (2.8 -- -3.4)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.053 (0.00073 -- 0.72),-0.34 (-0.39 -- -0.081),-2.1 (-8.6 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.48 (0.014 -- 1.2),-0.16 (-0.36 -- 0.043),-4.4 (16 -- -1.9)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.42 (0.091 -- 1),-0.18 (-0.32 -- 0.013),-3.9 (51 -- -2.2)
Nunavut,0 (0 -- 3),Likely decreasing,0.39 (0.036 -- 1.5),-0.19 (-0.35 -- 0.13),-3.7 (5.3 -- -2)
Ontario,1560 (1036 -- 2324),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.074),34 (9.3 -- -25)
Prince Edward Island,1 (0 -- 11),Stable,1.1 (0.26 -- 1.5),0.015 (-0.24 -- 0.14),47 (5 -- -2.9)
Quebec,757 (557 -- 1062),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.028 -- 0.052),85 (13 -- -24)
Saskatchewan,135 (69 -- 262),Stable,0.99 (0.73 -- 1.3),-0.0032 (-0.078 -- 0.082),-220 (8.5 -- -8.9)
Yukon,0 (0 -- 0),Likely decreasing,0.77 (0.017 -- 1.2),-0.066 (-0.34 -- 0.055),-11 (13 -- -2)
