Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,509 (194 -- 1082),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.1),24 (7.2 -- -62)
British Columbia,270 (84 -- 570),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),30.4 (7 -- -28)
Manitoba,144 (12 -- 335),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.14),-268.5 (4.9 -- -5.3)
New Brunswick,0 (0 -- 5),Likely decreasing,0.4 (0 -- 1.1),-0.17 (-0.38 -- 0.05),-4 (14.7 -- -1.8)
Newfoundland and Labrador,1 (0 -- 2),Unsure,1.1 (0.5 -- 1.4),0.01 (-0.15 -- 0.12),49.7 (5.9 -- -4.5)
Nova Scotia,1 (0 -- 4),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.15 -- 0.21),20.2 (3.3 -- -4.6)
Ontario,1328 (498 -- 2049),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.07),23.8 (9.7 -- -19.3)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,719 (263 -- 1302),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.06),-26.1 (12.2 -- -6.8)
Saskatchewan,72 (1 -- 252),Unsure,1 (0.3 -- 1.8),0.01 (-0.2 -- 0.23),90.1 (3 -- -3.4)
