Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,43 (9 -- 151),Decreasing,0.32 (0.12 -- 0.59),-0.22 (-0.3 -- -0.12),-3.2 (-5.7 -- -2.3)
British Columbia,38 (8 -- 124),Decreasing,0.32 (0.13 -- 0.59),-0.21 (-0.3 -- -0.12),-3.2 (-5.7 -- -2.3)
Manitoba,127 (31 -- 549),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.051),-10 (14 -- -4)
New Brunswick,55 (10 -- 163),Decreasing,0.6 (0.25 -- 0.92),-0.12 (-0.24 -- -0.024),-6 (-29 -- -2.9)
Newfoundland and Labrador,92 (13 -- 671),Likely decreasing,0.73 (0.31 -- 1.5),-0.077 (-0.22 -- 0.12),-9 (5.8 -- -3.1)
Northwest Territories,47 (4 -- 746),Likely decreasing,0.79 (0.28 -- 2),-0.059 (-0.23 -- 0.26),-12 (2.7 -- -3)
Nova Scotia,216 (58 -- 880),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.13),-25 (5.2 -- -4.9)
Nunavut,15 (1 -- 237),Likely decreasing,0.78 (0.22 -- 2.1),-0.061 (-0.25 -- 0.26),-11 (2.7 -- -2.7)
Ontario,1461 (900 -- 2348),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.029),-17 (24 -- -6.9)
Prince Edward Island,109 (25 -- 462),Likely decreasing,0.85 (0.5 -- 1.3),-0.043 (-0.15 -- 0.079),-16 (8.8 -- -4.6)
Quebec,1289 (408 -- 4463),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.087),-17 (8 -- -4.8)
Saskatchewan,0 (0 -- 10),Decreasing,0.16 (0.029 -- 0.48),-0.28 (-0.36 -- -0.16),-2.5 (-4.4 -- -2)
Yukon,3 (0 -- 30),Likely decreasing,0.75 (0.33 -- 1.5),-0.072 (-0.21 -- 0.13),-9.6 (5.4 -- -3.3)
