Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,473 (235 -- 908),Increasing,1.6 (1.1 -- 2.1),0.15 (0.028 -- 0.28),4.6 (2.5 -- 25)
British Columbia,305 (187 -- 509),Increasing,1.5 (1.2 -- 1.8),0.13 (0.06 -- 0.21),5.4 (3.3 -- 12)
Manitoba,19 (9 -- 35),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.011),-14 (62 -- -6.3)
New Brunswick,0 (0 -- 4),Stable,1 (0.66 -- 1.6),0.0029 (-0.098 -- 0.16),240 (4.3 -- -7.1)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.19 (0.011 -- 0.87),-0.27 (-0.37 -- -0.037),-2.6 (-19 -- -1.9)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.013 (7.8e-08 -- 1.9),-0.36 (-0.41 -- 0.22),-1.9 (3.1 -- -1.7)
Nova Scotia,1 (0 -- 13),Stable,1.1 (0.39 -- 2.7),0.027 (-0.19 -- 0.4),26 (1.7 -- -3.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.3 (0.0059 -- 1.4),-0.22 (-0.37 -- 0.12),-3.1 (6 -- -1.9)
Ontario,155 (112 -- 224),Likely increasing,1 (0.89 -- 1.2),0.0065 (-0.03 -- 0.05),110 (14 -- -23)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.2),-0.078 (-0.26 -- 0.065),-8.8 (11 -- -2.7)
Quebec,51 (25 -- 161),Likely decreasing,0.95 (0.83 -- 1.3),-0.014 (-0.048 -- 0.078),-49 (8.8 -- -15)
Saskatchewan,51 (29 -- 98),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.011 -- 0.11),19 (6.5 -- -63)
Yukon,6 (0 -- 159),Stable,1.1 (0.29 -- 3.4),0.029 (-0.22 -- 0.55),24 (1.3 -- -3.1)
