Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,848 (566 -- 1490),Increasing,1.2 (1 -- 1.5),0.059 (0.012 -- 0.14),12 (5.1 -- 59)
British Columbia,556 (413 -- 719),Stable,1 (0.89 -- 1.1),-0.00041 (-0.031 -- 0.028),-1700 (25 -- -23)
Manitoba,112 (70 -- 192),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.015 -- 0.087),22 (7.9 -- -46)
New Brunswick,1 (0 -- 13),Likely decreasing,0.86 (0.27 -- 1.9),-0.04 (-0.23 -- 0.22),-17 (3.2 -- -3)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.037 (0.00012 -- 0.93),-0.34 (-0.4 -- -0.018),-2 (-38 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.36 (0.0026 -- 1.3),-0.2 (-0.38 -- 0.088),-3.5 (7.9 -- -1.8)
Nova Scotia,3 (0 -- 58),Likely increasing,1.1 (0.68 -- 3.3),0.031 (-0.094 -- 0.53),23 (1.3 -- -7.4)
Nunavut,0 (0 -- 11),Likely decreasing,0.54 (0.033 -- 2.5),-0.14 (-0.35 -- 0.36),-5 (1.9 -- -2)
Ontario,2211 (1503 -- 3334),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.092),20 (7.6 -- -49)
Prince Edward Island,0 (0 -- 5),Likely decreasing,0.88 (0.14 -- 1.5),-0.033 (-0.29 -- 0.14),-21 (4.9 -- -2.4)
Quebec,645 (466 -- 896),Likely decreasing,0.98 (0.84 -- 1.1),-0.0055 (-0.044 -- 0.037),-130 (19 -- -16)
Saskatchewan,191 (98 -- 430),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.043 -- 0.16),20 (4.5 -- -16)
Yukon,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.3),-0.067 (-0.3 -- 0.068),-10 (10 -- -2.3)
