Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,201 (99 -- 375),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.094 -- 0.0044),-16 (160 -- -7.3)
British Columbia,404 (232 -- 699),Stable,0.98 (0.82 -- 1.2),-0.006 (-0.052 -- 0.044),-110 (16 -- -13)
Manitoba,47 (24 -- 82),Decreasing,0.79 (0.61 -- 0.96),-0.058 (-0.12 -- -0.011),-12 (-64 -- -6)
New Brunswick,3 (0 -- 31),Likely decreasing,0.63 (0.16 -- 1.9),-0.11 (-0.28 -- 0.22),-6.4 (3.2 -- -2.5)
Newfoundland and Labrador,143 (26 -- 1096),Increasing,2.9 (1.7 -- 6),0.44 (0.17 -- 1),1.6 (0.7 -- 4)
Northwest Territories,0 (0 -- 0),Stable,0.99 (0.56 -- 1.3),-0.0034 (-0.13 -- 0.078),-210 (8.9 -- -5.4)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.68 (0.2 -- 1.9),-0.094 (-0.26 -- 0.22),-7.3 (3.1 -- -2.6)
Nunavut,0 (0 -- 2),Likely decreasing,0.16 (0.0037 -- 1.6),-0.28 (-0.38 -- 0.16),-2.5 (4.2 -- -1.8)
Ontario,877 (562 -- 1421),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.03),-22 (23 -- -8.7)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.3),-0.037 (-0.16 -- 0.074),-19 (9.3 -- -4.2)
Quebec,799 (540 -- 1167),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.027),-37 (26 -- -11)
Saskatchewan,107 (48 -- 228),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (26 -- -5.3)
Yukon,0 (0 -- 0),Likely decreasing,0.19 (0.00032 -- 1.5),-0.27 (-0.39 -- 0.14),-2.6 (4.9 -- -1.8)
