Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1873063 (1870 -- 36745532),Increasing,3.5 (1.3 -- 7.1),0.55 (0.07 -- 1.18),1.3 (0.6 -- 10)
British Columbia,948025 (952 -- 18043873),Increasing,3.5 (1.1 -- 6.9),0.55 (0.11 -- 1.24),1.3 (0.6 -- 6.2)
Manitoba,578 (112 -- 1350),Likely increasing,1.3 (0.8 -- 1.9),0.08 (-0.07 -- 0.22),9.1 (3.1 -- -10.6)
New Brunswick,0 (0 -- 2),Likely decreasing,0.4 (0 -- 1.4),-0.17 (-0.38 -- 0.11),-4.1 (6.3 -- -1.8)
Newfoundland and Labrador,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.22 -- 0.12),-35.1 (5.9 -- -3.1)
Nova Scotia,7 (0 -- 28),Likely increasing,1.5 (0.8 -- 2.4),0.12 (-0.06 -- 0.34),5.7 (2 -- -11.8)
Ontario,1242 (509 -- 2101),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),40.1 (11.3 -- -14.7)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1007 (478 -- 1673),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),479.4 (9.7 -- -11.8)
Saskatchewan,77 (5 -- 241),Unsure,1 (0.4 -- 1.7),-0.01 (-0.19 -- 0.17),-129.6 (4.1 -- -3.6)
