Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,8259 (4681 -- 14019),Increasing,1.9 (1.5 -- 2.4),0.23 (0.12 -- 0.34),3 (2.1 -- 5.7)
British Columbia,6646 (3829 -- 10681),Increasing,1.6 (1.2 -- 2),0.16 (0.058 -- 0.25),4.4 (2.8 -- 12)
Manitoba,2075 (1161 -- 4056),Increasing,1.7 (1.4 -- 2.3),0.19 (0.099 -- 0.31),3.7 (2.2 -- 7)
New Brunswick,383 (225 -- 715),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.0016 -- 0.17),9.9 (4.1 -- -420)
Newfoundland and Labrador,1873 (170 -- 26708),Increasing,2.3 (1.1 -- 4.4),0.32 (0.024 -- 0.73),2.2 (0.94 -- 29)
Northwest Territories,0 (0 -- 2),Likely decreasing,0.82 (0.57 -- 1.3),-0.051 (-0.13 -- 0.081),-14 (8.6 -- -5.4)
Nova Scotia,5615 (1367 -- 31214),Increasing,1.8 (1.2 -- 2.7),0.2 (0.053 -- 0.39),3.5 (1.8 -- 13)
Ontario,27900 (20571 -- 37004),Increasing,1.7 (1.5 -- 1.9),0.18 (0.12 -- 0.24),3.9 (2.9 -- 5.6)
Prince Edward Island,94 (26 -- 512),Increasing,1.6 (1.1 -- 2.6),0.15 (0.021 -- 0.38),4.7 (1.8 -- 34)
Quebec,5652 (2746 -- 11672),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.015 -- 0.1),14 (6.7 -- -45)
Saskatchewan,524 (269 -- 1167),Increasing,1.7 (1.3 -- 2.4),0.19 (0.091 -- 0.33),3.7 (2.1 -- 7.6)
Yukon,3 (0 -- 19),Likely decreasing,0.87 (0.55 -- 1.4),-0.038 (-0.13 -- 0.12),-18 (6 -- -5.2)
