Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,4986 (2578 -- 8984),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.1),50 (6.8 -- -9.7)
British Columbia,2189 (1207 -- 3781),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.02),-12 (35 -- -5.4)
Manitoba,6281 (3159 -- 12608),Increasing,1.6 (1.2 -- 1.9),0.14 (0.055 -- 0.23),4.9 (3 -- 13)
New Brunswick,1584 (577 -- 3284),Likely increasing,1.2 (0.73 -- 1.7),0.064 (-0.077 -- 0.18),11 (3.9 -- -9)
Newfoundland and Labrador,8012 (1139 -- 53548),Likely increasing,1.9 (0.98 -- 3),0.22 (-0.0057 -- 0.46),3.2 (1.5 -- -120)
Northwest Territories,822 (100 -- 9871),Increasing,2.6 (1.3 -- 5),0.38 (0.091 -- 0.84),1.8 (0.83 -- 7.6)
Nova Scotia,2169 (339 -- 10519),Likely increasing,1.1 (0.57 -- 1.7),0.036 (-0.13 -- 0.18),19 (3.8 -- -5.5)
Nunavut,282 (22 -- 3408),Likely increasing,1.9 (0.71 -- 3.5),0.22 (-0.083 -- 0.56),3.2 (1.2 -- -8.3)
Ontario,6766 (4239 -- 10607),Decreasing,0.63 (0.47 -- 0.84),-0.11 (-0.16 -- -0.046),-6.5 (-15 -- -4.3)
Prince Edward Island,745 (182 -- 3420),Likely increasing,1.6 (0.97 -- 2.4),0.16 (-0.0074 -- 0.33),4.4 (2.1 -- -94)
Quebec,44272 (20716 -- 102388),Increasing,1.4 (1.1 -- 1.7),0.1 (0.031 -- 0.18),6.9 (3.9 -- 23)
Saskatchewan,2681 (1125 -- 7536),Increasing,1.7 (1.3 -- 2.4),0.19 (0.086 -- 0.33),3.7 (2.1 -- 8.1)
Yukon,220 (43 -- 1880),Increasing,1.9 (1.1 -- 3.4),0.22 (0.039 -- 0.55),3.1 (1.3 -- 18)
