Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1 (0 -- 10),Decreasing,0.09 (0.013 -- 0.34),-0.31 (-0.37 -- -0.21),-2.2 (-3.4 -- -1.9)
British Columbia,224 (119 -- 427),Stable,1 (0.74 -- 1.4),0.007 (-0.075 -- 0.1),98 (6.7 -- -9.3)
Manitoba,51 (11 -- 190),Likely decreasing,0.82 (0.47 -- 1.1),-0.052 (-0.16 -- 0.04),-13 (17 -- -4.3)
New Brunswick,3 (0 -- 98),Decreasing,0.34 (0.052 -- 0.88),-0.21 (-0.34 -- -0.032),-3.4 (-21 -- -2)
Newfoundland and Labrador,268 (84 -- 953),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.1 -- -4.3)
Northwest Territories,188 (35 -- 1454),Likely increasing,1.4 (0.7 -- 2.8),0.099 (-0.086 -- 0.42),7 (1.7 -- -8.1)
Nova Scotia,33 (5 -- 155),Likely decreasing,0.74 (0.4 -- 1.1),-0.073 (-0.19 -- 0.021),-9.4 (33 -- -3.7)
Nunavut,0 (0 -- 5),Likely decreasing,0.35 (0.068 -- 1.1),-0.2 (-0.33 -- 0.034),-3.4 (20 -- -2.1)
Ontario,2774 (1643 -- 4703),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.11),27 (6.4 -- -14)
Prince Edward Island,32 (1 -- 291),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.26 -- 0.032),-6.4 (22 -- -2.6)
Quebec,2980 (831 -- 13691),Likely increasing,1.2 (0.79 -- 2),0.058 (-0.06 -- 0.24),12 (2.8 -- -12)
Saskatchewan,0 (0 -- 17),Likely decreasing,0.34 (0.045 -- 1.2),-0.21 (-0.34 -- 0.058),-3.4 (12 -- -2)
Yukon,21 (5 -- 105),Likely increasing,1.1 (0.66 -- 1.9),0.038 (-0.099 -- 0.23),18 (3 -- -7)
