Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,495 (293 -- 885),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.014 -- 0.12),15 (5.6 -- -51)
British Columbia,615 (455 -- 875),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0083 -- 0.066),29 (11 -- -84)
Manitoba,61 (48 -- 80),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.034 -- 0.0015),-36 (460 -- -20)
New Brunswick,0 (0 -- 2),Likely decreasing,0.37 (0.054 -- 1.3),-0.2 (-0.34 -- 0.083),-3.5 (8.4 -- -2.1)
Newfoundland and Labrador,9 (0 -- 108),Likely decreasing,0.53 (0.097 -- 1.3),-0.14 (-0.31 -- 0.085),-4.9 (8.1 -- -2.2)
Northwest Territories,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0073 (-0.11 -- 0.087),95 (8 -- -6.1)
Nova Scotia,3 (0 -- 24),Stable,1.1 (0.4 -- 2.3),0.031 (-0.18 -- 0.32),22 (2.1 -- -3.8)
Nunavut,2 (0 -- 81),Likely decreasing,0.7 (0.064 -- 2.8),-0.086 (-0.33 -- 0.42),-8.1 (1.6 -- -2.1)
Ontario,1482 (891 -- 2469),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.019 -- 0.15),15 (4.5 -- -37)
Prince Edward Island,0 (0 -- 1),Stable,0.97 (0.69 -- 1.8),-0.0081 (-0.092 -- 0.2),-85 (3.5 -- -7.6)
Quebec,726 (503 -- 1099),Stable,0.99 (0.84 -- 1.2),-0.0027 (-0.045 -- 0.056),-260 (12 -- -16)
Saskatchewan,103 (47 -- 215),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.056),-26 (12 -- -6.6)
Yukon,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.6),-0.041 (-0.21 -- 0.14),-17 (4.9 -- -3.3)
