Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,27 (11 -- 56),Decreasing,0.61 (0.38 -- 0.9),-0.12 (-0.19 -- -0.029),-6 (-24 -- -3.6)
British Columbia,42 (26 -- 65),Decreasing,0.81 (0.66 -- 0.98),-0.054 (-0.099 -- -0.0062),-13 (-110 -- -7)
Manitoba,48 (24 -- 89),Decreasing,0.74 (0.54 -- 0.95),-0.074 (-0.14 -- -0.012),-9.4 (-56 -- -5.1)
New Brunswick,0 (0 -- 2),Decreasing,0.62 (0.26 -- 0.96),-0.11 (-0.24 -- -0.012),-6.2 (-57 -- -2.9)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.41 (0.12 -- 0.77),-0.18 (-0.3 -- -0.065),-3.8 (-11 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.032 (2.5e-05 -- 1.8),-0.35 (-0.41 -- 0.2),-2 (3.5 -- -1.7)
Nova Scotia,0 (0 -- 2),Decreasing,0.44 (0.14 -- 0.96),-0.17 (-0.29 -- -0.01),-4.1 (-67 -- -2.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.26 (0.0057 -- 1.8),-0.24 (-0.38 -- 0.22),-2.9 (3.2 -- -1.8)
Ontario,193 (132 -- 290),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- 0.012),-19 (60 -- -9)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1),-0.12 (-0.29 -- 0.013),-5.9 (55 -- -2.4)
Quebec,87 (50 -- 150),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.05),-30 (14 -- -7.8)
Saskatchewan,28 (17 -- 42),Decreasing,0.8 (0.67 -- 0.92),-0.055 (-0.097 -- -0.023),-12 (-30 -- -7.1)
Yukon,111 (7 -- 964),Likely increasing,1.7 (0.57 -- 3.2),0.19 (-0.13 -- 0.49),3.7 (1.4 -- -5.5)
