Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2061 (1424 -- 2926),Increasing,1.2 (1 -- 1.3),0.047 (0.006 -- 0.088),15 (7.9 -- 120)
British Columbia,1433 (1024 -- 1834),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.021 -- 0.046),37 (15 -- -33)
Manitoba,138 (84 -- 260),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.012 -- 0.084),27 (8.2 -- -57)
New Brunswick,9 (1 -- 78),Stable,0.93 (0.41 -- 2.6),-0.018 (-0.18 -- 0.37),-38 (1.9 -- -3.8)
Newfoundland and Labrador,4 (0 -- 134),Likely increasing,1.4 (0.25 -- 5.1),0.12 (-0.24 -- 0.88),6 (0.79 -- -2.9)
Nova Scotia,8 (2 -- 33),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.064 -- 0.21),15 (3.3 -- -11)
Nunavut,0 (0 -- 0),Likely decreasing,0.26 (0.0084 -- 1.1),-0.24 (-0.37 -- 0.037),-2.9 (19 -- -1.9)
Ontario,6273 (4408 -- 8907),Increasing,1.2 (1 -- 1.4),0.05 (0.0046 -- 0.098),14 (7 -- 150)
Prince Edward Island,0 (0 -- 16),Stable,1 (0.45 -- 3.1),0.003 (-0.17 -- 0.48),230 (1.4 -- -4.2)
Quebec,2444 (1547 -- 4005),Increasing,1.2 (1 -- 1.4),0.047 (0.0057 -- 0.095),15 (7.3 -- 120)
Saskatchewan,348 (219 -- 558),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.026 -- 0.082),27 (8.5 -- -27)
