Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,287 (153 -- 473),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.085 -- 0.038),-36 (18 -- -8.2)
British Columbia,568 (409 -- 721),Likely increasing,1 (0.9 -- 1.1),0.0062 (-0.029 -- 0.027),110 (25 -- -24)
Manitoba,44 (33 -- 55),Decreasing,0.92 (0.86 -- 0.97),-0.022 (-0.038 -- -0.0071),-32 (-98 -- -18)
New Brunswick,19 (2 -- 130),Likely increasing,1.9 (0.89 -- 3.9),0.23 (-0.031 -- 0.64),3 (1.1 -- -22)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.077 (0.0016 -- 0.82),-0.32 (-0.39 -- -0.049),-2.2 (-14 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.53 (0.015 -- 1.2),-0.14 (-0.37 -- 0.064),-5 (11 -- -1.9)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.88 (0.31 -- 1.4),-0.034 (-0.22 -- 0.1),-21 (6.8 -- -3.2)
Nunavut,1 (0 -- 33),Likely decreasing,0.83 (0.17 -- 2.4),-0.047 (-0.27 -- 0.33),-15 (2.1 -- -2.5)
Ontario,1614 (1079 -- 2554),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.015 -- 0.1),20 (6.7 -- -46)
Prince Edward Island,5 (0 -- 48),Likely increasing,1.3 (0.7 -- 2.2),0.086 (-0.088 -- 0.28),8 (2.5 -- -7.9)
Quebec,603 (429 -- 835),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.027),-53 (25 -- -13)
Saskatchewan,109 (49 -- 213),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.052),-26 (13 -- -6.4)
Yukon,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.2),-0.057 (-0.28 -- 0.058),-12 (12 -- -2.5)
