Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,3 (0 -- 9),Decreasing,0.37 (0.14 -- 0.68),-0.19 (-0.29 -- -0.092),-3.6 (-7.5 -- -2.4)
British Columbia,17 (10 -- 29),Decreasing,0.83 (0.72 -- 1),-0.046 (-0.08 -- 0.00053),-15 (1300 -- -8.6)
Manitoba,78 (40 -- 176),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.039 -- 0.15),20 (4.6 -- -18)
New Brunswick,0 (0 -- 0),Decreasing,0.56 (0.29 -- 0.86),-0.13 (-0.23 -- -0.039),-5.3 (-18 -- -3.1)
Newfoundland and Labrador,1 (0 -- 9),Stable,1.1 (0.58 -- 2),0.016 (-0.13 -- 0.24),43 (2.9 -- -5.5)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.022 (3.5e-06 -- 2.1),-0.35 (-0.41 -- 0.28),-2 (2.5 -- -1.7)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.094),-6.7 (7.4 -- -2.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.37 (0.016 -- 1.4),-0.2 (-0.36 -- 0.11),-3.5 (6.4 -- -1.9)
Ontario,120 (77 -- 173),Decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- -0.00048),-17 (-1400 -- -7.7)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.6),-0.049 (-0.17 -- 0.15),-14 (4.7 -- -4)
Quebec,48 (22 -- 120),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.082 -- 0.043),-24 (16 -- -8.4)
Saskatchewan,32 (20 -- 66),Stable,0.98 (0.86 -- 1.3),-0.0055 (-0.041 -- 0.069),-130 (10 -- -17)
Yukon,1 (0 -- 34),Likely decreasing,0.49 (0.1 -- 1.5),-0.15 (-0.31 -- 0.12),-4.5 (5.8 -- -2.2)
