Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,96 (45 -- 191),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.041),-13 (17 -- -5)
British Columbia,111 (74 -- 184),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.049),-41 (14 -- -12)
Manitoba,181 (92 -- 397),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.088 -- 0.091),-42 (7.6 -- -7.8)
New Brunswick,3 (0 -- 8),Likely decreasing,0.81 (0.49 -- 1.1),-0.054 (-0.15 -- 0.016),-13 (44 -- -4.5)
Newfoundland and Labrador,1 (0 -- 13),Likely decreasing,0.69 (0.19 -- 1.8),-0.091 (-0.27 -- 0.2),-7.6 (3.5 -- -2.6)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.043 (8.8e-05 -- 1.4),-0.34 (-0.4 -- 0.091),-2.1 (7.6 -- -1.7)
Nova Scotia,4 (0 -- 23),Likely decreasing,0.8 (0.34 -- 1.8),-0.056 (-0.21 -- 0.2),-12 (3.5 -- -3.4)
Nunavut,36 (0 -- 432),Likely increasing,4 (0.93 -- 8.7),0.65 (-0.019 -- 1.4),1.1 (0.48 -- -37)
Ontario,264 (186 -- 410),Decreasing,0.82 (0.69 -- 1),-0.052 (-0.089 -- 0.0012),-13 (580 -- -7.8)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.1),-0.067 (-0.26 -- 0.026),-10 (26 -- -2.7)
Quebec,106 (62 -- 188),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.095 -- 0.051),-21 (14 -- -7.3)
Saskatchewan,53 (34 -- 83),Decreasing,0.85 (0.72 -- 1),-0.041 (-0.082 -- 0.00048),-17 (1400 -- -8.5)
Yukon,41 (2 -- 1028),Increasing,2.6 (1.1 -- 6.5),0.39 (0.015 -- 1.1),1.8 (0.64 -- 46)
