Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,226 (132 -- 400),Likely decreasing,0.93 (0.75 -- 1.2),-0.021 (-0.072 -- 0.044),-34 (16 -- -9.7)
British Columbia,395 (269 -- 590),Stable,0.98 (0.85 -- 1.1),-0.0048 (-0.041 -- 0.037),-140 (19 -- -17)
Manitoba,45 (25 -- 75),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- 0.0015),-15 (460 -- -7.5)
New Brunswick,2 (0 -- 19),Likely decreasing,0.64 (0.19 -- 1.7),-0.11 (-0.27 -- 0.17),-6.6 (4 -- -2.6)
Newfoundland and Labrador,745 (111 -- 5733),Increasing,2.6 (1.4 -- 4.7),0.38 (0.092 -- 0.78),1.8 (0.89 -- 7.5)
Northwest Territories,0 (0 -- 2),Likely increasing,1.1 (0.83 -- 1.5),0.017 (-0.047 -- 0.13),41 (5.3 -- -15)
Nova Scotia,1 (0 -- 19),Stable,1.1 (0.42 -- 3),0.024 (-0.18 -- 0.47),29 (1.5 -- -3.9)
Nunavut,2 (0 -- 192),Stable,1.1 (0.11 -- 6),0.019 (-0.31 -- 1),36 (0.69 -- -2.3)
Ontario,719 (474 -- 1104),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.016),-21 (42 -- -9)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.2),-0.05 (-0.23 -- 0.06),-14 (11 -- -3)
Quebec,842 (581 -- 1204),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.055 -- 0.035),-69 (20 -- -13)
Saskatchewan,122 (58 -- 257),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.059),-24 (12 -- -6.7)
Yukon,0 (0 -- 22),Stable,1.1 (0.051 -- 6.6),0.018 (-0.34 -- 1.1),39 (0.64 -- -2)
