Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1002 (665 -- 1611),Increasing,1.2 (1 -- 1.5),0.057 (0.0058 -- 0.12),12 (5.9 -- 120)
British Columbia,946 (682 -- 1417),Increasing,1.1 (1 -- 1.4),0.038 (0.0017 -- 0.093),18 (7.4 -- 400)
Manitoba,122 (75 -- 199),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.023 -- 0.08),25 (8.6 -- -30)
New Brunswick,115 (18 -- 889),Increasing,2.7 (1.3 -- 6.1),0.39 (0.081 -- 1),1.8 (0.68 -- 8.6)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.05 (0.00015 -- 1.6),-0.34 (-0.4 -- 0.15),-2.1 (4.7 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.35 (0.0038 -- 1.6),-0.2 (-0.38 -- 0.15),-3.4 (4.8 -- -1.8)
Nova Scotia,3 (0 -- 16),Stable,1 (0.68 -- 1.9),0.012 (-0.094 -- 0.22),59 (3.1 -- -7.4)
Nunavut,0 (0 -- 1),Likely decreasing,0.27 (0.0068 -- 1.6),-0.23 (-0.37 -- 0.15),-3 (4.6 -- -1.9)
Ontario,2701 (1812 -- 4070),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0079 -- 0.1),17 (6.7 -- -87)
Prince Edward Island,0 (0 -- 5),Stable,0.96 (0.35 -- 1.6),-0.011 (-0.2 -- 0.15),-62 (4.6 -- -3.4)
Quebec,1046 (728 -- 1583),Likely increasing,1.1 (0.97 -- 1.4),0.039 (-0.007 -- 0.1),18 (6.9 -- -100)
Saskatchewan,308 (155 -- 667),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.025 -- 0.18),11 (3.8 -- -27)
