Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,165 (70 -- 283),Unsure,1.03 (0.85 -- 1.18),0.01 (-0.04 -- 0.05),83.6 (15.1 -- -16.1)
British Columbia,116 (35 -- 223),Unsure,1 (0.79 -- 1.18),0 (-0.06 -- 0.05),-1574.1 (14 -- -11.5)
Manitoba,75 (7 -- 203),Unsure,1.13 (0.53 -- 1.73),0.03 (-0.14 -- 0.19),19.8 (3.7 -- -5)
New Brunswick,0 (0 -- 1),Unsure,0.94 (0.35 -- 1.45),-0.02 (-0.18 -- 0.13),-40.2 (5.2 -- -3.8)
Newfoundland and Labrador,1 (0 -- 6),Likely increasing,1.19 (0.53 -- 2.42),0.05 (-0.12 -- 0.35),13.9 (2 -- -5.6)
Nova Scotia,0 (0 -- 1),Unsure,0.84 (0.11 -- 1.86),-0.05 (-0.29 -- 0.22),-15.2 (3.1 -- -2.4)
Ontario,989 (291 -- 1867),Likely increasing,1.21 (0.85 -- 1.52),0.06 (-0.03 -- 0.14),12.6 (4.9 -- -20.7)
Prince Edward Island,0 (0 -- 1),Unsure,0.86 (0 -- 1.24),-0.04 (-0.32 -- 0.09),-18 (7.3 -- -2.2)
Quebec,1539 (501 -- 2704),Likely increasing,1.21 (0.85 -- 1.6),0.06 (-0.04 -- 0.15),12.1 (4.5 -- -16.8)
Saskatchewan,14 (0 -- 60),Unsure,1.03 (0.32 -- 1.85),0.01 (-0.19 -- 0.24),92.7 (2.9 -- -3.6)
