Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,560 (242 -- 1096),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),25.1 (7.8 -- -50.8)
British Columbia,279 (135 -- 529),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),33.4 (8.3 -- -43.1)
Manitoba,549 (103 -- 1458),Likely increasing,1.4 (0.8 -- 2.3),0.11 (-0.05 -- 0.31),6.1 (2.2 -- -14.9)
New Brunswick,0 (0 -- 5),Unsure,0.6 (0 -- 1.5),-0.13 (-0.35 -- 0.14),-5.5 (4.9 -- -2)
Newfoundland and Labrador,0 (0 -- 1),Unsure,1 (0.4 -- 1.3),0 (-0.18 -- 0.11),-274.5 (6.5 -- -3.9)
Nova Scotia,1 (0 -- 6),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.25),14.5 (2.8 -- -5.3)
Ontario,1242 (508 -- 2011),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),32.5 (10.9 -- -20.7)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,993 (399 -- 1783),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),344.6 (7.9 -- -9.1)
Saskatchewan,100 (7 -- 322),Unsure,1.1 (0.4 -- 1.9),0.03 (-0.16 -- 0.23),23.8 (3.1 -- -4.4)
