Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2656 (1534 -- 5164),Likely increasing,1.2 (0.94 -- 1.7),0.056 (-0.016 -- 0.17),12 (4.1 -- -43)
British Columbia,813 (492 -- 1349),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.047 -- 0.081),53 (8.6 -- -15)
Manitoba,73 (44 -- 126),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.085),31 (8.2 -- -27)
New Brunswick,107 (18 -- 1382),Likely increasing,1.6 (0.86 -- 4.2),0.15 (-0.04 -- 0.66),4.6 (1.1 -- -17)
Newfoundland and Labrador,2 (0 -- 46),Stable,0.85 (0.13 -- 2.2),-0.043 (-0.3 -- 0.29),-16 (2.4 -- -2.3)
Northwest Territories,16 (0 -- 910),Stable,1.1 (0.23 -- 4.6),0.021 (-0.25 -- 0.76),33 (0.92 -- -2.8)
Nova Scotia,73 (24 -- 328),Increasing,1.5 (1.1 -- 2.4),0.12 (0.015 -- 0.33),5.6 (2.1 -- 45)
Ontario,633 (414 -- 971),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.061 -- 0.042),-54 (16 -- -11)
Prince Edward Island,10 (1 -- 370),Likely increasing,1.6 (0.93 -- 4.9),0.15 (-0.02 -- 0.82),4.5 (0.84 -- -35)
Quebec,1015 (304 -- 3602),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.08 -- 0.14),45 (5 -- -8.6)
Saskatchewan,779 (449 -- 1387),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0066 -- 0.11),15 (6.6 -- -100)
Yukon,1 (0 -- 31),Stable,0.99 (0.71 -- 2.5),-0.0027 (-0.083 -- 0.37),-260 (1.9 -- -8.3)
