Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,92 (44 -- 185),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.057),-17 (12 -- -5.4)
British Columbia,60 (40 -- 90),Decreasing,0.82 (0.69 -- 0.98),-0.051 (-0.09 -- -0.0046),-14 (-150 -- -7.7)
Manitoba,95 (50 -- 170),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.006),-12 (120 -- -5.8)
New Brunswick,1 (0 -- 5),Likely decreasing,0.75 (0.4 -- 1),-0.071 (-0.19 -- 0.008),-9.7 (87 -- -3.7)
Newfoundland and Labrador,0 (0 -- 4),Likely decreasing,0.59 (0.19 -- 1.2),-0.12 (-0.26 -- 0.061),-5.8 (11 -- -2.6)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.04 (5e-05 -- 1.5),-0.34 (-0.41 -- 0.12),-2 (5.8 -- -1.7)
Nova Scotia,2 (0 -- 12),Likely decreasing,0.71 (0.28 -- 1.5),-0.085 (-0.23 -- 0.13),-8.2 (5.4 -- -3)
Nunavut,0 (0 -- 27),Likely decreasing,0.64 (0.14 -- 3.5),-0.1 (-0.29 -- 0.55),-6.6 (1.3 -- -2.4)
Ontario,258 (180 -- 397),Likely decreasing,0.86 (0.73 -- 1.1),-0.038 (-0.076 -- 0.014),-18 (50 -- -9.1)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.1),-0.098 (-0.29 -- 0.014),-7.1 (51 -- -2.4)
Quebec,106 (62 -- 186),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.062),-40 (11 -- -8.4)
Saskatchewan,45 (28 -- 72),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0057),-17 (120 -- -8.6)
Yukon,27 (3 -- 252),Likely increasing,1.9 (0.77 -- 3.6),0.23 (-0.065 -- 0.58),3 (1.2 -- -11)
