Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,328 (224 -- 475),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.026),-51 (26 -- -13)
British Columbia,310 (213 -- 418),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0013),-23 (530 -- -10)
Manitoba,187 (145 -- 232),Likely increasing,1.1 (1 -- 1.1),0.016 (7e-05 -- 0.03),43 (23 -- 9800)
New Brunswick,86 (26 -- 266),Likely increasing,1.1 (0.68 -- 1.7),0.03 (-0.092 -- 0.18),23 (3.9 -- -7.5)
Newfoundland and Labrador,0 (0 -- 6),Likely decreasing,0.75 (0.34 -- 1.6),-0.071 (-0.2 -- 0.16),-9.8 (4.2 -- -3.4)
Northwest Territories,12 (2 -- 96),Stable,0.98 (0.69 -- 1.7),-0.0064 (-0.089 -- 0.18),-110 (3.8 -- -7.8)
Nova Scotia,26 (8 -- 99),Stable,1 (0.74 -- 1.4),0.0021 (-0.075 -- 0.11),330 (6.2 -- -9.3)
Ontario,737 (504 -- 1029),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.039 -- 0.053),69 (13 -- -18)
Prince Edward Island,3 (0 -- 38),Likely increasing,1.4 (0.74 -- 2.8),0.1 (-0.073 -- 0.42),6.9 (1.7 -- -9.4)
Quebec,824 (491 -- 1417),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.069),34 (10 -- -27)
Saskatchewan,86 (51 -- 163),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.058 -- 0.053),-47 (13 -- -12)
Yukon,68 (22 -- 288),Likely increasing,1.3 (0.97 -- 1.8),0.072 (-0.0075 -- 0.19),9.6 (3.6 -- -92)
