Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,8 (3 -- 18),Decreasing,0.55 (0.34 -- 0.83),-0.14 (-0.21 -- -0.049),-5.1 (-14 -- -3.3)
British Columbia,7 (3 -- 13),Decreasing,0.57 (0.38 -- 0.72),-0.13 (-0.19 -- -0.079),-5.5 (-8.8 -- -3.6)
Manitoba,25 (13 -- 46),Decreasing,0.74 (0.56 -- 0.95),-0.074 (-0.13 -- -0.015),-9.4 (-46 -- -5.3)
New Brunswick,0 (0 -- 1),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.031),-9.6 (22 -- -4.7)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.42 (0.11 -- 0.95),-0.18 (-0.3 -- -0.013),-3.9 (-54 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.026 (9.9e-06 -- 1.9),-0.35 (-0.41 -- 0.22),-2 (3.1 -- -1.7)
Nova Scotia,3 (0 -- 17),Stable,0.93 (0.44 -- 1.8),-0.018 (-0.17 -- 0.21),-38 (3.4 -- -4.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.15 (0.0014 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
Ontario,160 (106 -- 229),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.0083),-20 (83 -- -8.6)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.5),-0.079 (-0.24 -- 0.12),-8.8 (5.6 -- -2.8)
Quebec,39 (16 -- 77),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0043),-14 (160 -- -5.8)
Saskatchewan,16 (10 -- 24),Decreasing,0.8 (0.69 -- 0.9),-0.057 (-0.09 -- -0.028),-12 (-24 -- -7.7)
Yukon,27 (1 -- 312),Stable,0.97 (0.29 -- 2.2),-0.0083 (-0.22 -- 0.3),-83 (2.3 -- -3.1)
