Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,719 (361 -- 1466),Likely increasing,1.2 (0.84 -- 1.7),0.053 (-0.045 -- 0.18),13 (4 -- -16)
British Columbia,176 (93 -- 340),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.051),-17 (14 -- -6)
Manitoba,95 (27 -- 393),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.089),-19 (7.8 -- -5.2)
New Brunswick,188 (45 -- 589),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.13 -- 0.056),-26 (12 -- -5.2)
Newfoundland and Labrador,113 (15 -- 753),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.065),-6.4 (11 -- -2.9)
Northwest Territories,35 (5 -- 279),Likely decreasing,0.88 (0.41 -- 1.8),-0.034 (-0.18 -- 0.21),-20 (3.3 -- -3.9)
Nova Scotia,18 (1 -- 157),Decreasing,0.52 (0.15 -- 1),-0.14 (-0.28 -- 0.0026),-4.8 (260 -- -2.5)
Nunavut,4 (0 -- 66),Likely decreasing,0.58 (0.13 -- 1.4),-0.13 (-0.29 -- 0.11),-5.5 (6.3 -- -2.4)
Ontario,1194 (700 -- 2011),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.032),-17 (22 -- -6.4)
Prince Edward Island,480 (107 -- 2521),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.18),38 (3.9 -- -6.7)
Quebec,904 (269 -- 3754),Stable,0.96 (0.59 -- 1.6),-0.011 (-0.12 -- 0.14),-60 (4.9 -- -5.8)
Saskatchewan,0 (0 -- 8),Decreasing,0.4 (0.12 -- 0.98),-0.18 (-0.3 -- -0.0058),-3.7 (-120 -- -2.3)
Yukon,8 (1 -- 51),Stable,1 (0.53 -- 1.9),0.0035 (-0.14 -- 0.22),200 (3.2 -- -5)
