Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,922 (561 -- 1414),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.028 -- 0.085),21 (8.2 -- -25)
British Columbia,1381 (969 -- 2019),Increasing,1.2 (1 -- 1.4),0.059 (0.011 -- 0.11),12 (6.2 -- 64)
Manitoba,74 (33 -- 125),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.096 -- 0.036),-63 (19 -- -7.2)
New Brunswick,45 (8 -- 230),Likely increasing,1.5 (0.72 -- 2.8),0.14 (-0.082 -- 0.42),5 (1.6 -- -8.5)
Newfoundland and Labrador,0 (0 -- 5),Likely decreasing,0.13 (0.00069 -- 3.7),-0.29 (-0.39 -- 0.61),-2.4 (1.1 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.33 (0.0025 -- 1.5),-0.21 (-0.38 -- 0.14),-3.3 (5.1 -- -1.8)
Nova Scotia,3 (0 -- 12),Stable,1 (0.69 -- 1.6),0.0089 (-0.09 -- 0.15),78 (4.6 -- -7.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.16 (0.0013 -- 1.5),-0.28 (-0.39 -- 0.13),-2.5 (5.5 -- -1.8)
Ontario,3293 (2200 -- 4908),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0063 -- 0.1),15 (6.7 -- -110)
Prince Edward Island,0 (0 -- 4),Likely decreasing,0.93 (0.33 -- 1.5),-0.019 (-0.21 -- 0.14),-37 (5.1 -- -3.3)
Quebec,1443 (1048 -- 2130),Increasing,1.2 (1.1 -- 1.4),0.057 (0.015 -- 0.12),12 (6 -- 45)
Saskatchewan,321 (157 -- 647),Likely increasing,1.2 (0.84 -- 1.6),0.046 (-0.046 -- 0.15),15 (4.6 -- -15)
