Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1903 (1015 -- 3521),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.028 -- 0.16),12 (4.3 -- -25)
British Columbia,754 (454 -- 1300),Stable,1 (0.81 -- 1.3),0.0065 (-0.052 -- 0.081),110 (8.6 -- -13)
Manitoba,80 (48 -- 130),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.011 -- 0.097),16 (7.1 -- -64)
New Brunswick,9 (1 -- 51),Likely decreasing,0.8 (0.37 -- 1.4),-0.056 (-0.19 -- 0.099),-12 (7 -- -3.6)
Newfoundland and Labrador,2 (0 -- 41),Stable,1.1 (0.23 -- 2.9),0.025 (-0.25 -- 0.44),28 (1.6 -- -2.8)
Northwest Territories,1 (0 -- 54),Likely decreasing,0.26 (0.015 -- 1.5),-0.24 (-0.37 -- 0.12),-2.9 (5.9 -- -1.9)
Nova Scotia,13 (3 -- 51),Likely increasing,1.2 (0.7 -- 1.8),0.052 (-0.087 -- 0.19),13 (3.6 -- -7.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.058 (3.8e-07 -- 1.9),-0.33 (-0.4 -- 0.23),-2.1 (3 -- -1.7)
Ontario,699 (463 -- 1035),Likely decreasing,0.97 (0.8 -- 1.2),-0.008 (-0.056 -- 0.042),-87 (16 -- -12)
Prince Edward Island,1 (0 -- 10),Stable,1.1 (0.39 -- 1.9),0.016 (-0.18 -- 0.23),44 (3 -- -3.8)
Quebec,940 (243 -- 3095),Likely increasing,1.1 (0.71 -- 1.5),0.031 (-0.082 -- 0.13),23 (5.3 -- -8.5)
Saskatchewan,495 (292 -- 861),Increasing,1.2 (1 -- 1.5),0.066 (0.013 -- 0.13),10 (5.3 -- 52)
Yukon,0 (0 -- 5),Likely decreasing,0.54 (0.1 -- 1.6),-0.14 (-0.31 -- 0.17),-5 (4.2 -- -2.3)
