Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,487 (331 -- 744),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.07),40 (9.9 -- -29)
British Columbia,533 (377 -- 822),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.029 -- 0.066),68 (10 -- -24)
Manitoba,251 (153 -- 475),Likely increasing,1.2 (1 -- 1.5),0.046 (-0.0011 -- 0.12),15 (5.6 -- -650)
New Brunswick,83 (24 -- 334),Likely increasing,1.2 (0.77 -- 2.1),0.06 (-0.067 -- 0.26),12 (2.7 -- -10)
Newfoundland and Labrador,0 (0 -- 9),Likely decreasing,0.76 (0.35 -- 1.7),-0.067 (-0.2 -- 0.19),-10 (3.7 -- -3.4)
Northwest Territories,5 (0 -- 33),Likely decreasing,0.85 (0.49 -- 1.5),-0.043 (-0.15 -- 0.13),-16 (5.5 -- -4.5)
Nova Scotia,30 (9 -- 143),Stable,1 (0.78 -- 1.7),0.012 (-0.063 -- 0.18),56 (3.8 -- -11)
Ontario,954 (642 -- 1386),Increasing,1.3 (1 -- 1.5),0.068 (0.01 -- 0.13),10 (5.5 -- 68)
Prince Edward Island,0 (0 -- 9),Stable,1 (0.48 -- 2.2),0.0063 (-0.16 -- 0.29),110 (2.4 -- -4.4)
Quebec,741 (408 -- 1471),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.089),29 (7.8 -- -29)
Saskatchewan,74 (45 -- 125),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.088 -- 0.0031),-15 (230 -- -7.9)
Yukon,39 (12 -- 153),Likely increasing,1.2 (0.94 -- 1.8),0.066 (-0.015 -- 0.2),10 (3.5 -- -45)
