Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,389 (226 -- 636),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.055 -- 0.068),68 (10 -- -13)
British Columbia,550 (421 -- 738),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.018 -- 0.041),66 (17 -- -40)
Manitoba,51 (37 -- 61),Decreasing,0.92 (0.85 -- 0.96),-0.022 (-0.041 -- -0.011),-32 (-62 -- -17)
New Brunswick,0 (0 -- 1),Likely decreasing,0.35 (0.056 -- 1.2),-0.2 (-0.34 -- 0.065),-3.5 (11 -- -2.1)
Newfoundland and Labrador,0 (0 -- 4),Decreasing,0.16 (0.011 -- 0.74),-0.28 (-0.37 -- -0.075),-2.5 (-9.2 -- -1.9)
Northwest Territories,0 (0 -- 1),Stable,0.97 (0.44 -- 1.3),-0.007 (-0.17 -- 0.071),-99 (9.8 -- -4.1)
Nova Scotia,7 (0 -- 51),Likely increasing,1.1 (0.4 -- 2.3),0.04 (-0.18 -- 0.32),17 (2.2 -- -3.8)
Nunavut,0 (0 -- 9),Likely decreasing,0.52 (0.051 -- 1.6),-0.15 (-0.34 -- 0.15),-4.8 (4.6 -- -2)
Ontario,1204 (736 -- 1888),Stable,1 (0.81 -- 1.3),0.009 (-0.054 -- 0.068),77 (10 -- -13)
Prince Edward Island,25 (1 -- 596),Increasing,2.3 (1.1 -- 5.5),0.3 (0.029 -- 0.93),2.3 (0.75 -- 24)
Quebec,678 (456 -- 994),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.056 -- 0.043),-85 (16 -- -12)
Saskatchewan,136 (68 -- 297),Stable,0.99 (0.73 -- 1.3),-0.0029 (-0.078 -- 0.092),-240 (7.5 -- -8.8)
Yukon,0 (0 -- 0),Likely decreasing,0.82 (0.053 -- 1.3),-0.051 (-0.35 -- 0.079),-13 (8.8 -- -2)
