Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,264 (127 -- 520),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.098 -- 0.0077),-16 (90 -- -7.1)
British Columbia,396 (219 -- 698),Likely decreasing,0.96 (0.8 -- 1.1),-0.0098 (-0.058 -- 0.036),-71 (19 -- -12)
Manitoba,91 (46 -- 154),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.018),-23 (39 -- -7.5)
New Brunswick,15 (1 -- 149),Stable,0.99 (0.33 -- 2.8),-0.0035 (-0.21 -- 0.41),-200 (1.7 -- -3.3)
Newfoundland and Labrador,1 (0 -- 10),Likely increasing,1.2 (0.59 -- 2.1),0.041 (-0.12 -- 0.27),17 (2.6 -- -5.8)
Northwest Territories,0 (0 -- 1),Stable,1 (0.59 -- 1.4),0.0018 (-0.12 -- 0.1),390 (6.9 -- -5.7)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.097),-6.3 (7.1 -- -2.6)
Nunavut,0 (0 -- 33),Likely decreasing,0.45 (0.026 -- 2.3),-0.17 (-0.36 -- 0.32),-4.1 (2.2 -- -1.9)
Ontario,703 (451 -- 1183),Decreasing,0.73 (0.62 -- 0.91),-0.078 (-0.11 -- -0.026),-8.9 (-27 -- -6.3)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.094),-31 (7.4 -- -4.8)
Quebec,886 (571 -- 1442),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.075 -- 0.043),-32 (16 -- -9.3)
Saskatchewan,153 (73 -- 318),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.054),-19 (13 -- -6.6)
Yukon,0 (0 -- 0),Likely decreasing,0.19 (0.00074 -- 1.5),-0.27 (-0.39 -- 0.14),-2.6 (4.9 -- -1.8)
