Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,131 (62 -- 259),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.04),-12 (17 -- -4.7)
British Columbia,87 (57 -- 124),Decreasing,0.74 (0.61 -- 0.86),-0.076 (-0.12 -- -0.038),-9.2 (-18 -- -6)
Manitoba,196 (93 -- 473),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.11 -- 0.087),-20 (8 -- -6)
New Brunswick,11 (3 -- 31),Stable,1 (0.68 -- 1.5),0.007 (-0.093 -- 0.12),100 (5.8 -- -7.4)
Newfoundland and Labrador,2 (0 -- 31),Likely decreasing,0.67 (0.16 -- 1.9),-0.097 (-0.28 -- 0.23),-7.1 (3.1 -- -2.4)
Northwest Territories,0 (0 -- 0),Decreasing,0.096 (0.0015 -- 0.96),-0.31 (-0.39 -- -0.012),-2.2 (-57 -- -1.8)
Nova Scotia,1 (0 -- 7),Decreasing,0.41 (0.13 -- 0.96),-0.18 (-0.29 -- -0.011),-3.8 (-61 -- -2.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.18 (0.0059 -- 1.2),-0.27 (-0.38 -- 0.062),-2.5 (11 -- -1.8)
Ontario,398 (279 -- 589),Decreasing,0.78 (0.66 -- 0.94),-0.063 (-0.098 -- -0.016),-11 (-42 -- -7.1)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0095 (-0.098 -- 0.054),-73 (13 -- -7.1)
Quebec,128 (79 -- 218),Likely decreasing,0.79 (0.61 -- 1),-0.061 (-0.12 -- 0.0074),-11 (93 -- -6)
Saskatchewan,90 (59 -- 133),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.067 -- 0.011),-25 (61 -- -10)
