Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,764 (505 -- 1325),Increasing,1.2 (1 -- 1.5),0.053 (0.0074 -- 0.13),13 (5.2 -- 94)
British Columbia,598 (453 -- 795),Likely increasing,1 (0.92 -- 1.1),0.0054 (-0.023 -- 0.038),130 (18 -- -30)
Manitoba,110 (68 -- 192),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.012 -- 0.088),22 (7.9 -- -57)
New Brunswick,3 (0 -- 24),Stable,1 (0.39 -- 2.2),0.0045 (-0.19 -- 0.3),160 (2.3 -- -3.6)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.039 (2e-04 -- 0.9),-0.34 (-0.4 -- -0.028),-2 (-25 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.35 (0.0036 -- 1.3),-0.2 (-0.38 -- 0.081),-3.4 (8.6 -- -1.8)
Nova Scotia,1 (0 -- 7),Likely decreasing,0.85 (0.36 -- 1.8),-0.042 (-0.2 -- 0.19),-16 (3.6 -- -3.5)
Nunavut,0 (0 -- 26),Likely decreasing,0.72 (0.075 -- 3),-0.082 (-0.32 -- 0.45),-8.5 (1.5 -- -2.2)
Ontario,2104 (1453 -- 3231),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.015 -- 0.093),21 (7.5 -- -46)
Prince Edward Island,0 (0 -- 6),Stable,0.98 (0.26 -- 1.5),-0.0046 (-0.24 -- 0.13),-150 (5.2 -- -2.9)
Quebec,691 (497 -- 947),Stable,1 (0.87 -- 1.2),0.0011 (-0.038 -- 0.042),620 (16 -- -18)
Saskatchewan,161 (86 -- 338),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.13),35 (5.3 -- -13)
Yukon,0 (0 -- 0),Likely decreasing,0.76 (0.15 -- 1.2),-0.069 (-0.29 -- 0.048),-10 (14 -- -2.4)
