Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,365 (176 -- 745),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.087 -- 0.018),-20 (39 -- -8)
British Columbia,442 (244 -- 827),Likely decreasing,0.98 (0.82 -- 1.2),-0.0065 (-0.053 -- 0.044),-110 (16 -- -13)
Manitoba,118 (62 -- 201),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.08 -- 0.028),-34 (25 -- -8.7)
New Brunswick,9 (0 -- 90),Likely decreasing,0.7 (0.2 -- 2.1),-0.086 (-0.26 -- 0.27),-8 (2.5 -- -2.6)
Newfoundland and Labrador,5 (0 -- 97),Likely increasing,1.9 (0.93 -- 5.1),0.23 (-0.018 -- 0.84),3 (0.82 -- -38)
Northwest Territories,0 (0 -- 1),Stable,1 (0.46 -- 1.5),0.0029 (-0.17 -- 0.12),240 (5.8 -- -4.2)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.26 -- 0.063),-6.4 (11 -- -2.6)
Nunavut,19 (0 -- 888),Likely increasing,1.8 (0.21 -- 5.8),0.19 (-0.26 -- 0.99),3.6 (0.7 -- -2.7)
Ontario,1467 (682 -- 2648),Decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.00061),-17 (1100 -- -6.8)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.072),-39 (9.7 -- -4.8)
Quebec,947 (634 -- 1565),Likely decreasing,0.9 (0.75 -- 1.2),-0.027 (-0.071 -- 0.041),-26 (17 -- -9.7)
Saskatchewan,138 (62 -- 283),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.024),-12 (29 -- -5.3)
Yukon,0 (0 -- 0),Likely decreasing,0.24 (0.0013 -- 1.4),-0.24 (-0.39 -- 0.12),-2.8 (6 -- -1.8)
