Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,169 (59 -- 300),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),100.6 (11.3 -- -20.6)
British Columbia,140 (41 -- 249),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),92.6 (13.7 -- -12.9)
Manitoba,32 (2 -- 87),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.18 -- 0.11),-19 (6 -- -3.8)
New Brunswick,1 (0 -- 3),Unsure,1 (0.5 -- 1.8),0.01 (-0.14 -- 0.22),72.9 (3.2 -- -4.9)
Newfoundland and Labrador,1 (0 -- 5),Unsure,1.2 (0.6 -- 2.1),0.06 (-0.11 -- 0.28),11.2 (2.5 -- -6.4)
Nova Scotia,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.8),-0.03 (-0.24 -- 0.2),-24.2 (3.4 -- -2.9)
Ontario,1054 (319 -- 1912),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.12),14.9 (5.7 -- -22.6)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1731 (634 -- 3053),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),14.9 (4.7 -- -16)
Saskatchewan,8 (0 -- 33),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.22 -- 0.17),-18.8 (4.1 -- -3.1)
