Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,630 (301 -- 1474),Stable,0.99 (0.69 -- 1.5),-0.0029 (-0.091 -- 0.13),-240 (5.3 -- -7.6)
British Columbia,572 (351 -- 1000),Stable,1 (0.81 -- 1.3),0.00077 (-0.053 -- 0.077),900 (9 -- -13)
Manitoba,65 (27 -- 119),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.024),-21 (29 -- -6.2)
New Brunswick,56 (12 -- 237),Likely decreasing,0.84 (0.46 -- 1.3),-0.045 (-0.16 -- 0.089),-16 (7.7 -- -4.2)
Newfoundland and Labrador,0 (0 -- 10),Likely decreasing,0.46 (0.087 -- 1.1),-0.16 (-0.32 -- 0.033),-4.3 (21 -- -2.2)
Northwest Territories,29 (2 -- 113),Stable,1 (0.37 -- 1.4),0.0014 (-0.2 -- 0.097),490 (7.1 -- -3.5)
Nova Scotia,33 (8 -- 140),Stable,1 (0.66 -- 1.5),0.0018 (-0.099 -- 0.13),380 (5.5 -- -7)
Ontario,292 (195 -- 432),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.011),-19 (64 -- -8.6)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.61 (0.13 -- 1.5),-0.11 (-0.3 -- 0.13),-6.1 (5.3 -- -2.3)
Quebec,500 (165 -- 1643),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.098 -- 0.1),-59 (6.9 -- -7.1)
Saskatchewan,252 (131 -- 463),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.021),-20 (33 -- -8)
Yukon,4 (1 -- 19),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.11),45 (6.5 -- -9.7)
