Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1722 (930 -- 3934),Likely decreasing,0.8 (0.58 -- 1.2),-0.055 (-0.12 -- 0.067),-13 (10 -- -5.6)
British Columbia,1698 (984 -- 2965),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.075),-62 (9.2 -- -8.1)
Manitoba,270 (71 -- 994),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.03),-7 (23 -- -3.5)
New Brunswick,193 (47 -- 701),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.083),-6.4 (8.4 -- -2.9)
Newfoundland and Labrador,307 (55 -- 2051),Likely decreasing,0.74 (0.35 -- 1.5),-0.074 (-0.2 -- 0.13),-9.4 (5.3 -- -3.4)
Northwest Territories,98 (9 -- 1052),Likely decreasing,0.8 (0.29 -- 1.8),-0.057 (-0.23 -- 0.19),-12 (3.6 -- -3)
Nova Scotia,292 (70 -- 1322),Likely decreasing,0.78 (0.43 -- 1.4),-0.061 (-0.17 -- 0.094),-11 (7.4 -- -4)
Nunavut,33 (3 -- 566),Stable,1 (0.38 -- 2.8),0.0093 (-0.19 -- 0.41),74 (1.7 -- -3.6)
Ontario,4762 (2770 -- 10631),Stable,0.99 (0.72 -- 1.6),-0.0034 (-0.08 -- 0.14),-200 (4.9 -- -8.7)
Prince Edward Island,324 (70 -- 1381),Stable,1 (0.59 -- 1.5),0.0042 (-0.12 -- 0.14),160 (5 -- -5.7)
Quebec,1738 (547 -- 5881),Likely decreasing,0.68 (0.41 -- 1.1),-0.092 (-0.18 -- 0.031),-7.5 (23 -- -3.9)
Saskatchewan,1111 (353 -- 3222),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.082),-24 (8.4 -- -5.3)
Yukon,14 (2 -- 98),Likely decreasing,0.72 (0.31 -- 1.4),-0.082 (-0.22 -- 0.11),-8.5 (6 -- -3.2)
