Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,744 (345 -- 1492),Likely increasing,1.1 (0.73 -- 1.5),0.027 (-0.077 -- 0.14),25 (5 -- -9)
British Columbia,632 (360 -- 1067),Stable,1 (0.76 -- 1.2),-0.00051 (-0.067 -- 0.065),-1400 (11 -- -10)
Manitoba,38 (21 -- 73),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.03 -- 0.11),23 (6.1 -- -23)
New Brunswick,36 (8 -- 149),Likely increasing,1.3 (0.74 -- 2),0.072 (-0.074 -- 0.24),9.6 (2.9 -- -9.3)
Newfoundland and Labrador,20 (1 -- 365),Likely increasing,2.5 (0.85 -- 6.9),0.36 (-0.042 -- 1.1),1.9 (0.61 -- -16)
Northwest Territories,1696 (178 -- 7728),Increasing,5.7 (2.4 -- 9.3),0.96 (0.34 -- 1.6),0.72 (0.44 -- 2.1)
Nova Scotia,10 (2 -- 41),Likely increasing,1.4 (0.86 -- 2.3),0.1 (-0.04 -- 0.31),6.8 (2.2 -- -17)
Nunavut,0 (0 -- 2),Stable,1 (0.19 -- 3.2),0.0052 (-0.27 -- 0.5),130 (1.4 -- -2.6)
Ontario,869 (561 -- 1246),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0096 -- 0.096),15 (7.2 -- -72)
Prince Edward Island,1 (0 -- 14),Likely increasing,1.3 (0.53 -- 2.2),0.076 (-0.14 -- 0.28),9.2 (2.5 -- -4.9)
Quebec,1058 (350 -- 3479),Likely increasing,1.3 (0.94 -- 1.8),0.091 (-0.017 -- 0.21),7.6 (3.4 -- -41)
Saskatchewan,238 (140 -- 396),Increasing,1.2 (1 -- 1.5),0.065 (0.01 -- 0.12),11 (5.7 -- 67)
Yukon,3 (0 -- 65),Stable,1.1 (0.31 -- 2.9),0.018 (-0.22 -- 0.44),38 (1.6 -- -3.2)
