Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,32 (14 -- 81),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.1 -- -6.1)
British Columbia,16 (9 -- 24),Decreasing,0.72 (0.59 -- 0.84),-0.08 (-0.12 -- -0.045),-8.7 (-16 -- -5.7)
Manitoba,32 (17 -- 60),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0026),-11 (260 -- -5.9)
New Brunswick,0 (0 -- 3),Likely decreasing,0.79 (0.53 -- 1.3),-0.06 (-0.14 -- 0.085),-12 (8.1 -- -5)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.44 (0.12 -- 0.91),-0.17 (-0.3 -- -0.025),-4.1 (-28 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.026 (7.2e-06 -- 2.1),-0.35 (-0.41 -- 0.28),-2 (2.5 -- -1.7)
Nova Scotia,1 (0 -- 8),Likely decreasing,0.72 (0.3 -- 1.4),-0.08 (-0.22 -- 0.11),-8.6 (6.1 -- -3.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.16 (0.0013 -- 1.7),-0.28 (-0.39 -- 0.18),-2.5 (3.9 -- -1.8)
Ontario,183 (124 -- 268),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.022),-29 (31 -- -10)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.4),-0.079 (-0.24 -- 0.11),-8.8 (6 -- -2.8)
Quebec,69 (36 -- 145),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.064),-41 (11 -- -9.8)
Saskatchewan,14 (8 -- 22),Decreasing,0.76 (0.61 -- 0.86),-0.07 (-0.11 -- -0.038),-9.9 (-18 -- -6.1)
Yukon,9 (0 -- 158),Likely decreasing,0.67 (0.14 -- 1.8),-0.097 (-0.29 -- 0.2),-7.1 (3.5 -- -2.4)
