Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1264 (684 -- 2238),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.061),-50 (11 -- -8)
British Columbia,695 (424 -- 1134),Stable,1 (0.8 -- 1.2),-0.00068 (-0.058 -- 0.063),-1000 (11 -- -12)
Manitoba,45 (23 -- 76),Stable,0.98 (0.76 -- 1.2),-0.0058 (-0.069 -- 0.044),-120 (16 -- -10)
New Brunswick,10 (2 -- 63),Likely decreasing,0.91 (0.48 -- 1.7),-0.026 (-0.15 -- 0.17),-27 (4.1 -- -4.5)
Newfoundland and Labrador,8 (0 -- 181),Likely increasing,1.2 (0.33 -- 3.7),0.066 (-0.21 -- 0.59),10 (1.2 -- -3.3)
Northwest Territories,3 (0 -- 150),Likely decreasing,0.62 (0.072 -- 3.2),-0.11 (-0.33 -- 0.48),-6.2 (1.4 -- -2.1)
Nova Scotia,15 (4 -- 52),Likely increasing,1.1 (0.76 -- 1.6),0.04 (-0.067 -- 0.16),17 (4.3 -- -10)
Ontario,600 (387 -- 936),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.034),-31 (20 -- -9.6)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.79 (0.19 -- 1.6),-0.06 (-0.27 -- 0.14),-11 (4.9 -- -2.6)
Quebec,866 (243 -- 3100),Stable,1 (0.68 -- 1.5),0.012 (-0.092 -- 0.12),57 (5.6 -- -7.5)
Saskatchewan,635 (362 -- 1097),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.0093 -- 0.1),15 (6.8 -- -75)
Yukon,0 (0 -- 3),Likely decreasing,0.83 (0.3 -- 1.4),-0.049 (-0.22 -- 0.11),-14 (6.2 -- -3.2)
