Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,49 (22 -- 116),Likely increasing,1.1 (0.78 -- 1.7),0.039 (-0.062 -- 0.18),18 (3.8 -- -11)
British Columbia,65 (37 -- 117),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.022 -- 0.12),16 (6 -- -31)
Manitoba,32 (18 -- 56),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.088 -- 0.024),-21 (29 -- -7.8)
New Brunswick,0 (0 -- 23),Stable,1 (0.64 -- 3.5),0.0019 (-0.11 -- 0.55),370 (1.3 -- -6.5)
Newfoundland and Labrador,60 (11 -- 342),Increasing,2.5 (1.4 -- 4.7),0.36 (0.1 -- 0.78),1.9 (0.88 -- 6.9)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.023 (3.1e-06 -- 2.2),-0.35 (-0.41 -- 0.3),-2 (2.3 -- -1.7)
Nova Scotia,0 (0 -- 0),Decreasing,0.34 (0.073 -- 0.89),-0.21 (-0.33 -- -0.03),-3.3 (-23 -- -2.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.36 (0.015 -- 1.4),-0.2 (-0.37 -- 0.11),-3.5 (6.5 -- -1.9)
Ontario,91 (59 -- 133),Decreasing,0.82 (0.67 -- 0.97),-0.05 (-0.094 -- -0.0082),-14 (-85 -- -7.3)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.3),-0.062 (-0.21 -- 0.084),-11 (8.2 -- -3.4)
Quebec,69 (34 -- 159),Likely decreasing,0.97 (0.78 -- 1.2),-0.0092 (-0.063 -- 0.063),-75 (11 -- -11)
Saskatchewan,19 (12 -- 31),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.06 -- 0.0072),-23 (96 -- -12)
Yukon,0 (0 -- 19),Likely decreasing,0.45 (0.074 -- 1.5),-0.17 (-0.32 -- 0.13),-4.1 (5.4 -- -2.1)
