Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,498 (300 -- 833),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.021 -- 0.11),18 (6.5 -- -32)
British Columbia,547 (408 -- 743),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.045),58 (15 -- -35)
Manitoba,57 (45 -- 70),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.033 -- -0.006),-35 (-120 -- -21)
New Brunswick,0 (0 -- 1),Likely decreasing,0.37 (0.055 -- 1.4),-0.19 (-0.34 -- 0.1),-3.6 (6.7 -- -2.1)
Newfoundland and Labrador,0 (0 -- 11),Decreasing,0.22 (0.02 -- 0.81),-0.26 (-0.36 -- -0.054),-2.7 (-13 -- -1.9)
Northwest Territories,0 (0 -- 1),Stable,0.99 (0.42 -- 1.2),-0.0038 (-0.18 -- 0.067),-180 (10 -- -3.9)
Nova Scotia,19 (3 -- 118),Likely increasing,1.7 (0.76 -- 3.3),0.17 (-0.068 -- 0.52),4.1 (1.3 -- -10)
Nunavut,1 (0 -- 23),Likely decreasing,0.64 (0.07 -- 2),-0.1 (-0.33 -- 0.25),-6.6 (2.8 -- -2.1)
Ontario,1466 (945 -- 2273),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.026 -- 0.098),21 (7.1 -- -27)
Prince Edward Island,18 (0 -- 545),Increasing,2.4 (1 -- 6.8),0.33 (0.013 -- 1.1),2.1 (0.61 -- 54)
Quebec,806 (550 -- 1260),Likely increasing,1 (0.86 -- 1.3),0.0089 (-0.038 -- 0.071),78 (9.8 -- -18)
Saskatchewan,141 (70 -- 300),Stable,1 (0.74 -- 1.4),-0.0013 (-0.075 -- 0.094),-550 (7.4 -- -9.3)
Yukon,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.4),-0.047 (-0.22 -- 0.1),-15 (6.9 -- -3.2)
