Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,253 (130 -- 507),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.085 -- 0.021),-20 (33 -- -8.1)
British Columbia,389 (216 -- 675),Likely decreasing,0.97 (0.81 -- 1.1),-0.0095 (-0.055 -- 0.038),-73 (18 -- -13)
Manitoba,55 (27 -- 97),Decreasing,0.8 (0.61 -- 0.98),-0.056 (-0.11 -- -0.005),-12 (-140 -- -6.1)
New Brunswick,2 (0 -- 24),Likely decreasing,0.55 (0.15 -- 1.6),-0.13 (-0.29 -- 0.14),-5.2 (4.9 -- -2.4)
Newfoundland and Labrador,1 (0 -- 10),Likely increasing,1.2 (0.57 -- 1.9),0.045 (-0.13 -- 0.23),15 (3 -- -5.4)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.95 (0.41 -- 1.2),-0.013 (-0.18 -- 0.058),-54 (12 -- -3.8)
Nova Scotia,0 (0 -- 1),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.094),-5.7 (7.4 -- -2.6)
Nunavut,0 (0 -- 11),Likely decreasing,0.3 (0.0098 -- 2.1),-0.22 (-0.37 -- 0.28),-3.1 (2.5 -- -1.9)
Ontario,999 (638 -- 1690),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.075 -- 0.043),-28 (16 -- -9.2)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.2),-0.05 (-0.2 -- 0.064),-14 (11 -- -3.5)
Quebec,914 (609 -- 1415),Likely decreasing,0.97 (0.79 -- 1.2),-0.009 (-0.06 -- 0.048),-77 (14 -- -12)
Saskatchewan,194 (93 -- 432),Stable,0.97 (0.71 -- 1.3),-0.0089 (-0.083 -- 0.09),-78 (7.7 -- -8.4)
Yukon,0 (0 -- 0),Likely decreasing,0.15 (0.00027 -- 1.6),-0.29 (-0.39 -- 0.16),-2.4 (4.3 -- -1.8)
