Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,27 (11 -- 57),Decreasing,0.58 (0.35 -- 0.87),-0.12 (-0.21 -- -0.036),-5.6 (-19 -- -3.4)
British Columbia,37 (22 -- 57),Decreasing,0.76 (0.61 -- 0.91),-0.068 (-0.12 -- -0.026),-10 (-27 -- -6)
Manitoba,36 (14 -- 68),Decreasing,0.66 (0.42 -- 0.85),-0.1 (-0.18 -- -0.042),-6.9 (-16 -- -3.9)
New Brunswick,0 (0 -- 2),Decreasing,0.65 (0.29 -- 0.99),-0.1 (-0.23 -- -0.0029),-6.9 (-240 -- -3.1)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.42 (0.13 -- 0.8),-0.18 (-0.3 -- -0.057),-3.9 (-12 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.033 (2.3e-05 -- 1.7),-0.34 (-0.41 -- 0.18),-2 (3.8 -- -1.7)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.26 -- 0.035),-5.2 (20 -- -2.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.29 (0.0098 -- 2),-0.23 (-0.37 -- 0.25),-3.1 (2.7 -- -1.9)
Ontario,201 (138 -- 295),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.076 -- 0.0085),-19 (82 -- -9.1)
Prince Edward Island,0 (0 -- 0),Decreasing,0.6 (0.15 -- 1),-0.12 (-0.29 -- 0.0031),-5.9 (220 -- -2.4)
Quebec,67 (36 -- 115),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.018),-14 (39 -- -5.7)
Saskatchewan,33 (20 -- 49),Decreasing,0.83 (0.68 -- 0.94),-0.049 (-0.092 -- -0.015),-14 (-45 -- -7.5)
Yukon,180 (17 -- 1651),Likely increasing,2.1 (0.83 -- 3.8),0.26 (-0.049 -- 0.61),2.7 (1.1 -- -14)
