Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,259 (193 -- 358),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.044 -- 0.026),-59 (27 -- -16)
British Columbia,324 (277 -- 403),Likely decreasing,0.98 (0.94 -- 1.1),-0.0045 (-0.016 -- 0.017),-150 (41 -- -43)
Manitoba,182 (128 -- 307),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.018 -- 0.079),61 (8.8 -- -38)
New Brunswick,201 (86 -- 532),Likely increasing,1.3 (0.89 -- 2),0.08 (-0.031 -- 0.25),8.7 (2.8 -- -22)
Newfoundland and Labrador,1 (0 -- 12),Stable,1 (0.51 -- 1.8),-1e-04 (-0.15 -- 0.19),-6800 (3.6 -- -4.7)
Northwest Territories,0 (0 -- 1),Decreasing,0.56 (0.2 -- 0.88),-0.13 (-0.26 -- -0.035),-5.3 (-20 -- -2.6)
Nova Scotia,31 (12 -- 100),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.046 -- 0.12),58 (6 -- -15)
Ontario,1703 (1345 -- 2202),Increasing,1.2 (1.1 -- 1.3),0.049 (0.015 -- 0.087),14 (7.9 -- 46)
Prince Edward Island,5 (0 -- 30),Stable,1 (0.54 -- 1.9),0.011 (-0.14 -- 0.21),62 (3.2 -- -5.1)
Quebec,2158 (1642 -- 2971),Increasing,1.2 (1 -- 1.3),0.043 (0.0087 -- 0.084),16 (8.2 -- 80)
Saskatchewan,44 (28 -- 71),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.015),-24 (45 -- -10)
Yukon,6 (1 -- 27),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.15 -- 0.064),-15 (11 -- -4.8)
