Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1152 (715 -- 1764),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.018 -- 0.092),18 (7.5 -- -38)
British Columbia,1239 (771 -- 1806),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.075),28 (9.3 -- -18)
Manitoba,62 (29 -- 106),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.033),-35 (21 -- -7.7)
New Brunswick,8 (1 -- 45),Likely decreasing,0.81 (0.25 -- 1.6),-0.055 (-0.24 -- 0.15),-13 (4.8 -- -2.9)
Newfoundland and Labrador,0 (0 -- 36),Stable,1 (0.11 -- 4.4),0.013 (-0.31 -- 0.73),55 (0.95 -- -2.3)
Nova Scotia,4 (1 -- 18),Likely increasing,1.1 (0.77 -- 1.7),0.024 (-0.064 -- 0.18),28 (3.8 -- -11)
Nunavut,0 (0 -- 0),Likely decreasing,0.22 (0.0031 -- 1.3),-0.25 (-0.38 -- 0.08),-2.7 (8.7 -- -1.8)
Ontario,4064 (2637 -- 6217),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.013 -- 0.1),16 (6.6 -- -53)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.91 (0.34 -- 1.5),-0.027 (-0.21 -- 0.12),-26 (5.9 -- -3.3)
Quebec,1924 (1419 -- 2651),Increasing,1.2 (1.1 -- 1.4),0.062 (0.021 -- 0.11),11 (6.5 -- 33)
Saskatchewan,257 (114 -- 512),Stable,1 (0.69 -- 1.4),0.0094 (-0.09 -- 0.1),74 (6.8 -- -7.7)
