Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2021 (1375 -- 2766),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.023 -- 0.056),35 (12 -- -30)
British Columbia,704 (485 -- 1001),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.0029),-18 (240 -- -8.7)
Manitoba,253 (160 -- 457),Increasing,1.2 (1 -- 1.4),0.048 (0.007 -- 0.11),15 (6.2 -- 99)
New Brunswick,3 (0 -- 15),Likely decreasing,0.73 (0.38 -- 1.3),-0.078 (-0.19 -- 0.081),-8.8 (8.6 -- -3.6)
Newfoundland and Labrador,1 (0 -- 42),Likely decreasing,0.77 (0.12 -- 3),-0.066 (-0.3 -- 0.46),-10 (1.5 -- -2.3)
Nova Scotia,35 (10 -- 180),Increasing,1.5 (1 -- 2.8),0.14 (0.0077 -- 0.43),5 (1.6 -- 90)
Nunavut,323 (9 -- 8033),Likely increasing,3.2 (0.8 -- 7.6),0.5 (-0.057 -- 1.3),1.4 (0.55 -- -12)
Ontario,4410 (3031 -- 6111),Likely decreasing,0.97 (0.81 -- 1.1),-0.0095 (-0.053 -- 0.028),-73 (24 -- -13)
Prince Edward Island,1 (0 -- 32),Likely increasing,1.1 (0.5 -- 3),0.032 (-0.15 -- 0.46),22 (1.5 -- -4.7)
Quebec,665 (431 -- 982),Decreasing,0.71 (0.56 -- 0.87),-0.082 (-0.13 -- -0.035),-8.4 (-20 -- -5.3)
Saskatchewan,282 (182 -- 415),Stable,1 (0.84 -- 1.1),0.00068 (-0.044 -- 0.039),1000 (18 -- -16)
