Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1987 (1139 -- 3608),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.057 -- 0.097),50 (7.2 -- -12)
British Columbia,524 (298 -- 872),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.088 -- 0.04),-29 (17 -- -7.9)
Manitoba,60 (35 -- 102),Stable,1 (0.83 -- 1.2),0.0038 (-0.049 -- 0.058),180 (12 -- -14)
New Brunswick,230 (48 -- 1404),Likely increasing,1.6 (0.87 -- 2.8),0.15 (-0.036 -- 0.43),4.6 (1.6 -- -19)
Newfoundland and Labrador,4 (0 -- 33),Stable,1 (0.21 -- 1.8),0.00037 (-0.26 -- 0.21),1900 (3.3 -- -2.7)
Northwest Territories,14 (0 -- 434),Stable,0.92 (0.18 -- 3),-0.021 (-0.27 -- 0.46),-33 (1.5 -- -2.6)
Nova Scotia,47 (12 -- 186),Likely increasing,1.2 (0.77 -- 1.7),0.055 (-0.064 -- 0.19),13 (3.7 -- -11)
Ontario,674 (441 -- 1029),Stable,0.99 (0.81 -- 1.2),-0.0034 (-0.053 -- 0.05),-210 (14 -- -13)
Prince Edward Island,14 (3 -- 125),Likely increasing,1.4 (0.85 -- 2.4),0.1 (-0.043 -- 0.34),6.8 (2 -- -16)
Quebec,915 (264 -- 3144),Stable,1 (0.67 -- 1.4),0.0048 (-0.095 -- 0.11),140 (6.1 -- -7.3)
Saskatchewan,740 (412 -- 1310),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.088),24 (7.9 -- -27)
Yukon,1 (0 -- 8),Likely decreasing,0.93 (0.66 -- 1.6),-0.02 (-0.098 -- 0.14),-34 (4.8 -- -7.1)
