Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2415 (1194 -- 4286),Decreasing,0.69 (0.46 -- 0.92),-0.091 (-0.16 -- -0.021),-7.6 (-33 -- -4.2)
British Columbia,2427 (1325 -- 4583),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.057 -- 0.14),23 (4.8 -- -12)
Manitoba,590 (138 -- 2347),Likely decreasing,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.027),-7.4 (26 -- -3.4)
New Brunswick,1217 (356 -- 5000),Likely increasing,1.7 (0.87 -- 3.2),0.17 (-0.038 -- 0.5),4.1 (1.4 -- -18)
Newfoundland and Labrador,439 (58 -- 3436),Likely decreasing,0.7 (0.29 -- 1.4),-0.085 (-0.23 -- 0.11),-8.1 (6.5 -- -3.1)
Northwest Territories,402 (28 -- 4967),Stable,1.1 (0.41 -- 2.2),0.036 (-0.18 -- 0.3),19 (2.3 -- -3.8)
Nova Scotia,511 (101 -- 2720),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.11),-13 (6.6 -- -3.9)
Nunavut,19 (2 -- 325),Stable,0.87 (0.32 -- 2.7),-0.036 (-0.22 -- 0.4),-19 (1.7 -- -3.2)
Ontario,5960 (3517 -- 9638),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.03),-15 (23 -- -6)
Prince Edward Island,538 (105 -- 2139),Likely increasing,1.2 (0.69 -- 1.7),0.053 (-0.091 -- 0.18),13 (3.8 -- -7.6)
Quebec,3480 (846 -- 13549),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.02),-7.7 (35 -- -3.5)
Saskatchewan,2418 (733 -- 7073),Likely increasing,1.1 (0.73 -- 1.6),0.04 (-0.076 -- 0.15),17 (4.6 -- -9.1)
Yukon,56 (5 -- 445),Stable,0.96 (0.38 -- 1.7),-0.012 (-0.19 -- 0.19),-58 (3.7 -- -3.6)
