Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,450 (233 -- 847),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.025),-25 (28 -- -8.9)
British Columbia,446 (248 -- 801),Likely decreasing,0.97 (0.81 -- 1.1),-0.0071 (-0.053 -- 0.04),-97 (17 -- -13)
Manitoba,179 (105 -- 319),Likely increasing,1 (0.85 -- 1.3),0.0085 (-0.043 -- 0.067),82 (10 -- -16)
New Brunswick,13 (1 -- 107),Likely decreasing,0.76 (0.23 -- 2),-0.067 (-0.25 -- 0.24),-10 (2.9 -- -2.8)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.4),-0.069 (-0.2 -- 0.12),-10 (6 -- -3.5)
Northwest Territories,0 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.9),0.022 (-0.082 -- 0.23),32 (3 -- -8.5)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.042),-6.3 (17 -- -2.6)
Nunavut,225 (10 -- 1719),Increasing,5.1 (1.5 -- 9.2),0.85 (0.12 -- 1.5),0.81 (0.46 -- 5.6)
Ontario,1340 (831 -- 2057),Decreasing,0.79 (0.64 -- 0.97),-0.058 (-0.11 -- -0.0096),-12 (-72 -- -6.6)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.3),-0.014 (-0.14 -- 0.076),-50 (9.1 -- -4.9)
Quebec,845 (567 -- 1303),Likely decreasing,0.83 (0.69 -- 1),-0.049 (-0.09 -- 0.0042),-14 (170 -- -7.7)
Saskatchewan,162 (67 -- 336),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.02),-12 (36 -- -4.9)
Yukon,0 (0 -- 0),Likely decreasing,0.28 (0.0019 -- 1.4),-0.23 (-0.38 -- 0.1),-3 (7 -- -1.8)
