Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,284 (207 -- 387),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.021),-48 (32 -- -15)
British Columbia,301 (259 -- 354),Likely decreasing,0.95 (0.91 -- 1),-0.015 (-0.026 -- 0.00063),-46 (1100 -- -26)
Manitoba,129 (74 -- 191),Likely decreasing,0.97 (0.79 -- 1.1),-0.0075 (-0.06 -- 0.022),-93 (32 -- -12)
New Brunswick,64 (24 -- 171),Likely decreasing,0.93 (0.6 -- 1.4),-0.021 (-0.12 -- 0.093),-33 (7.5 -- -5.9)
Newfoundland and Labrador,1 (0 -- 13),Stable,1 (0.56 -- 2),0.013 (-0.13 -- 0.24),53 (2.9 -- -5.3)
Northwest Territories,1 (0 -- 7),Likely decreasing,0.73 (0.37 -- 1),-0.078 (-0.2 -- 0.0066),-8.9 (110 -- -3.5)
Nova Scotia,24 (9 -- 83),Stable,1 (0.78 -- 1.4),0.0029 (-0.063 -- 0.11),240 (6.3 -- -11)
Ontario,1174 (911 -- 1582),Increasing,1.2 (1 -- 1.3),0.041 (0.0077 -- 0.087),17 (8 -- 90)
Prince Edward Island,6 (0 -- 41),Likely increasing,1.1 (0.56 -- 1.9),0.04 (-0.13 -- 0.23),17 (3 -- -5.4)
Quebec,1515 (1068 -- 2042),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0077 -- 0.074),18 (9.3 -- -90)
Saskatchewan,52 (31 -- 83),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.0044),-19 (160 -- -8.3)
Yukon,13 (1 -- 59),Likely decreasing,0.9 (0.45 -- 1.3),-0.028 (-0.17 -- 0.068),-24 (10 -- -4.2)
